amplituda,NOUN,2
analfabeta,NOUN,2
analizator,NOUN,2
androida,NOUN,2
anegdotka,NOUN,2
angaż,NOUN,2
anglicyzm,NOUN,2
anima,NOUN,2
ankiet,NOUN,2
anoda,NOUN,2
antocyjan,NOUN,2
antropolog,NOUN,2
antybohater,NOUN,2
antychrysta,NOUN,2
antyka,NOUN,2
antykwariat,NOUN,2
antyperspirant,NOUN,2
antysemita,NOUN,2
anyż,NOUN,2
aprobat,NOUN,2
archipelag,NOUN,2
areał,NOUN,2
aria,NOUN,2
armator,NOUN,2
arytmia,NOUN,2
asan,NOUN,2
asceta,NOUN,2
astrofotografia,NOUN,2
atencja,NOUN,2
atmosfer,NOUN,2
atomówka,NOUN,2
atrofia,NOUN,2
audytorium,NOUN,2
autobiograf,NOUN,2
autofokus,NOUN,2
automatyzm,NOUN,2
autoportret,NOUN,2
autopromocja,NOUN,2
autoterapia,NOUN,2
awangard,NOUN,2
awaryjność,NOUN,2
azbest,NOUN,2
azotyn,NOUN,2
azymut,NOUN,2
babeczka,NOUN,2
backup,NOUN,2
bajeczka,NOUN,2
bajer,NOUN,2
balerina,NOUN,2
baletnica,NOUN,2
balonik,NOUN,2
bał,NOUN,2
bałwanka,NOUN,2
banalność,NOUN,2
bandera,NOUN,2
bandzior,NOUN,2
banka,NOUN,2
bankieta,NOUN,2
barierka,NOUN,2
barista,NOUN,2
barometr,NOUN,2
baron,NOUN,2
barszcz,NOUN,2
basket,NOUN,2
basta,NOUN,2
baszt,NOUN,2
baszta,NOUN,2
batat,NOUN,2
baz,NOUN,2
bazylika,NOUN,2
bekon,NOUN,2
benzen,NOUN,2
berberys,NOUN,2
beret,NOUN,2
bess,NOUN,2
bezczelność,NOUN,2
bezduszność,NOUN,2
bezdzietność,NOUN,2
bezmiar,NOUN,2
beznadziejność,NOUN,2
bezpiecznik,NOUN,2
bezsens,NOUN,2
białkomocze,NOUN,2
biathlonistka,NOUN,2
bibliotekarka,NOUN,2
biceps,NOUN,2
biedronka,NOUN,2
biedź,NOUN,2
biesiada,NOUN,2
bigos,NOUN,2
biochemia,NOUN,2
biodostępność,NOUN,2
biograf,NOUN,2
biomateriał,NOUN,2
blacharz,NOUN,2
blaszka,NOUN,2
bliźniaczek,NOUN,2
bliźniaczka,NOUN,2
bliźniaczko,NOUN,2
bliźnim,NOUN,2
blues,NOUN,2
bluzeczka,NOUN,2
błogość,NOUN,2
błotnik,NOUN,2
błyszczyk,NOUN,2
boazeria,NOUN,2
bobas,NOUN,2
bochenka,NOUN,2
boeing,NOUN,2
bohomaz,NOUN,2
bojownica,NOUN,2
bojówka,NOUN,2
bolesność,NOUN,2
boleść,NOUN,2
bolszewik,NOUN,2
bombowiec,NOUN,2
borowik,NOUN,2
botka,NOUN,2
bożek,NOUN,2
brand,NOUN,2
branding,NOUN,2
bransolet,NOUN,2
brednia,NOUN,2
brelok,NOUN,2
brojler,NOUN,2
brokat,NOUN,2
brudnopis,NOUN,2
brunet,NOUN,2
bruzda,NOUN,2
brydż,NOUN,2
brygada,NOUN,2
brzask,NOUN,2
brzeczka,NOUN,2
brzydota,NOUN,2
buddysta,NOUN,2
budowle,NOUN,2
buhaj,NOUN,2
bujanie,NOUN,2
buk,NOUN,2
bulterier,NOUN,2
burleska,NOUN,2
burta,NOUN,2
burżuazja,NOUN,2
buteleczko,NOUN,2
butlo,NOUN,2
buziak,NOUN,2
buźka,NOUN,2
bylejakość,NOUN,2
bylina,NOUN,2
bywalec,NOUN,2
bzem,NOUN,2
c,NOUN,2
całusa,NOUN,2
caritas,NOUN,2
cech,NOUN,2
cegło,NOUN,2
celuloz,NOUN,2
cenzur,NOUN,2
ceramik,NOUN,2
cewka,NOUN,2
chamstwo,NOUN,2
chin,NOUN,2
chińczyk,NOUN,2
chlorofil,NOUN,2
chłodnia,NOUN,2
chłodnik,NOUN,2
chłoniak,NOUN,2
chomika,NOUN,2
chowa,NOUN,2
chórek,NOUN,2
chrupka,NOUN,2
chrypka,NOUN,2
ciał,NOUN,2
ciasnota,NOUN,2
cielesność,NOUN,2
ciemiernik,NOUN,2
cieszenie,NOUN,2
ciśnieniomierz,NOUN,2
cło,NOUN,2
cmentarzysko,NOUN,2
cna,NOUN,2
continuum,NOUN,2
cuda,NOUN,2
cudowność,NOUN,2
curling,NOUN,2
cwaniactwo,NOUN,2
cyjanowodór,NOUN,2
cyklamena,NOUN,2
cyklon,NOUN,2
cykoria,NOUN,2
cynik,NOUN,2
cyrkon,NOUN,2
cyrkonia,NOUN,2
cysta,NOUN,2
cytologia,NOUN,2
cytrus,NOUN,2
czakram,NOUN,2
czapa,NOUN,2
czaprak,NOUN,2
czarter,NOUN,2
czasoprzestrzenie,NOUN,2
czasoprzestrzeń,NOUN,2
czata,NOUN,2
czek,NOUN,2
czekista,NOUN,2
czelność,NOUN,2
czempionat,NOUN,2
czepek,NOUN,2
czerniak,NOUN,2
czerwonoarmista,NOUN,2
czkawka,NOUN,2
człon,NOUN,2
człowieczek,NOUN,2
czterdziestolecie,NOUN,2
czupryna,NOUN,2
czworak,NOUN,2
ćpać,NOUN,2
ćpun,NOUN,2
daktyl,NOUN,2
dalekowzroczność,NOUN,2
darwinizm,NOUN,2
daszek,NOUN,2
debiutant,NOUN,2
decyzyjność,NOUN,2
deflacja,NOUN,2
defragmentacja,NOUN,2
dekarz,NOUN,2
dekolt,NOUN,2
dekompresja,NOUN,2
dekomunizacja,NOUN,2
delt,NOUN,2
demagogia,NOUN,2
demokrata,NOUN,2
dente,NOUN,2
depilator,NOUN,2
deprecjacja,NOUN,2
deprecjacje,NOUN,2
dermatol,NOUN,2
destabilizacja,NOUN,2
destylacja,NOUN,2
destynacja,NOUN,2
developer,NOUN,2
dezaprobat,NOUN,2
dezorientacja,NOUN,2
dharma,NOUN,2
diamencik,NOUN,2
diaspor,NOUN,2
didaskalia,NOUN,2
diler,NOUN,2
doberman,NOUN,2
docent,NOUN,2
docieplenie,NOUN,2
dogrywka,NOUN,2
dojo,NOUN,2
dok,NOUN,2
dokładka,NOUN,2
doktryner,NOUN,2
dokupienie,NOUN,2
doładowywać,NOUN,2
domknąć,NOUN,2
donos,NOUN,2
doręczać,NOUN,2
dorożka,NOUN,2
dostarczenie,NOUN,2
dostojnik,NOUN,2
doświetlenie,NOUN,2
dotlenić,NOUN,2
dowodzenie,NOUN,2
doza,NOUN,2
dozór,NOUN,2
dożywiać,NOUN,2
drabinek,NOUN,2
drapacz,NOUN,2
drążek,NOUN,2
drenaż,NOUN,2
dreszczyk,NOUN,2
dręczyciel,NOUN,2
drogowskaz,NOUN,2
drogówka,NOUN,2
dróżka,NOUN,2
drugoligowiec,NOUN,2
drukarz,NOUN,2
drzemko,NOUN,2
drżenie,NOUN,2
drżeń,NOUN,2
dubbing,NOUN,2
dubler,NOUN,2
dudnieć,NOUN,2
dukat,NOUN,2
dumać,NOUN,2
dworka,NOUN,2
dwudziestolatek,NOUN,2
dwudziestolecie,NOUN,2
dwujęzyczność,NOUN,2
dycha,NOUN,2
dygnitarz,NOUN,2
dykcja,NOUN,2
dyktand,NOUN,2
dynamit,NOUN,2
dynie,NOUN,2
dyrektorować,NOUN,2
dyspozytor,NOUN,2
dystynkcja,NOUN,2
dywanik,NOUN,2
dywersja,NOUN,2
dz,NOUN,2
dziad,NOUN,2
dziadostwo,NOUN,2
działaczka,NOUN,2
dzida,NOUN,2
dzidzia,NOUN,2
dzieciątko,NOUN,2
dziedzice,NOUN,2
dziedziczność,NOUN,2
dziekanie,NOUN,2
dzierżawca,NOUN,2
dziesięcina,NOUN,2
dziewiątka,NOUN,2
dzikus,NOUN,2
dziurawca,NOUN,2
dziurawiec,NOUN,2
dzwonnica,NOUN,2
dźwignia,NOUN,2
edukowanie,NOUN,2
egalitaryzm,NOUN,2
egotyzm,NOUN,2
egzorcysta,NOUN,2
ekon,NOUN,2
ekonomik,NOUN,2
ekonomistka,NOUN,2
ekspedientka,NOUN,2
ekspertyz,NOUN,2
ekspresjonizm,NOUN,2
ekstaz,NOUN,2
eksterminacja,NOUN,2
ekstrawagancja,NOUN,2
ekstrawersja,NOUN,2
ekstrem,NOUN,2
ektopasożyt,NOUN,2
ekwiwalent,NOUN,2
elastomer,NOUN,2
elektroliza,NOUN,2
elektronika,NOUN,2
elektrotechnik,NOUN,2
elementarz,NOUN,2
emancypacja,NOUN,2
emerytka,NOUN,2
emitent,NOUN,2
emocjonalność,NOUN,2
empor,NOUN,2
emulgator,NOUN,2
endokrynolog,NOUN,2
epicentrum,NOUN,2
episkopat,NOUN,2
erotyk,NOUN,2
esemes,NOUN,2
esesman,NOUN,2
eskapada,NOUN,2
espadryla,NOUN,2
estetka,NOUN,2
estradiol,NOUN,2
estymacja,NOUN,2
etos,NOUN,2
etymologia,NOUN,2
eurodolar,NOUN,2
europosła,NOUN,2
evergreen,NOUN,2
ewangelizacja,NOUN,2
ewenement,NOUN,2
ewidencjonować,NOUN,2
fado,NOUN,2
faks,NOUN,2
fakultet,NOUN,2
falban,NOUN,2
fantazjować,NOUN,2
farmaceutyka,NOUN,2
farmacja,NOUN,2
fax,NOUN,2
federalizm,NOUN,2
felgi,NOUN,2
felieton,NOUN,2
felietonista,NOUN,2
feministek,NOUN,2
fenyloketonuria,NOUN,2
ferma,NOUN,2
fetysz,NOUN,2
fiat,NOUN,2
fila,NOUN,2
filatelistyka,NOUN,2
fili,NOUN,2
filmografia,NOUN,2
filolog,NOUN,2
filologia,NOUN,2
finans,NOUN,2
finansista,NOUN,2
fiolet,NOUN,2
fiolka,NOUN,2
fioł,NOUN,2
firletko,NOUN,2
fizjoterapeutka,NOUN,2
flawonoidy,NOUN,2
flipchart,NOUN,2
flor,NOUN,2
florysta,NOUN,2
fok,NOUN,2
font,NOUN,2
ford,NOUN,2
foremka,NOUN,2
formułek,NOUN,2
forumowicz,NOUN,2
fotelika,NOUN,2
fotogaleria,NOUN,2
fotografik,NOUN,2
fotomodelka,NOUN,2
fotorelacja,NOUN,2
fotosynteza,NOUN,2
fototyp,NOUN,2
foyer,NOUN,2
frachtowiec,NOUN,2
franchising,NOUN,2
frezarka,NOUN,2
fruktoza,NOUN,2
ftalan,NOUN,2
fundamentalizm,NOUN,2
funkcjonariuszka,NOUN,2
furtko,NOUN,2
fusion,NOUN,2
futer,NOUN,2
futryna,NOUN,2
gag,NOUN,2
galop,NOUN,2
gałązek,NOUN,2
gało,NOUN,2
gam,NOUN,2
garażować,NOUN,2
garnizon,NOUN,2
garnuszek,NOUN,2
gastroenterologia,NOUN,2
gastroskopia,NOUN,2
gawiedź,NOUN,2
gąszcz,NOUN,2
gdańszczanin,NOUN,2
gem,NOUN,2
geodezja,NOUN,2
geotermia,NOUN,2
gepard,NOUN,2
geriatria,NOUN,2
gestia,NOUN,2
gęba,NOUN,2
gęś,NOUN,2
giąć,NOUN,2
gibkość,NOUN,2
ginekologia,NOUN,2
ginekomastia,NOUN,2
girlanda,NOUN,2
glazura,NOUN,2
gliceryd,NOUN,2
gliceryna,NOUN,2
globalista,NOUN,2
glon,NOUN,2
gloryfikować,NOUN,2
głębina,NOUN,2
głodzenie,NOUN,2
głóg,NOUN,2
głupot,NOUN,2
gnębienie,NOUN,2
golarka,NOUN,2
golas,NOUN,2
gondola,NOUN,2
gonitw,NOUN,2
gonitwo,NOUN,2
gont,NOUN,2
gospoda,NOUN,2
gościna,NOUN,2
gotowiec,NOUN,2
gotyk,NOUN,2
gówniarz,NOUN,2
grabarz,NOUN,2
gracja,NOUN,2
graf,NOUN,2
gramofon,NOUN,2
gras,NOUN,2
grejpfruta,NOUN,2
grochówka,NOUN,2
gros,NOUN,2
groszek,NOUN,2
gryka,NOUN,2
grządka,NOUN,2
grzechotka,NOUN,2
grzeczność,NOUN,2
grzywka,NOUN,2
gubernator,NOUN,2
guziczka,NOUN,2
gwardia,NOUN,2
gwizdek,NOUN,2
habilitacja,NOUN,2
hacker,NOUN,2
hafciarka,NOUN,2
hajs,NOUN,2
hakera,NOUN,2
haluks,NOUN,2
hamak,NOUN,2
handicap,NOUN,2
hangar,NOUN,2
harfa,NOUN,2
harmonijka,NOUN,2
hart,NOUN,2
hawańczyk,NOUN,2
he,NOUN,2
hemodializa,NOUN,2
henny,NOUN,2
herbat,NOUN,2
heretyk,NOUN,2
hibiskus,NOUN,2
higienistka,NOUN,2
hipertrofia,NOUN,2
hipotermia,NOUN,2
hochsztapler,NOUN,2
hola,NOUN,2
homar,NOUN,2
homilia,NOUN,2
homologacja,NOUN,2
host,NOUN,2
hostess,NOUN,2
hotelarstwo,NOUN,2
hrabstwo,NOUN,2
hufiec,NOUN,2
hydrochlorotiazyd,NOUN,2
hydrofon,NOUN,2
hydrokolonoterapia,NOUN,2
i,NOUN,2
idiotyzm,NOUN,2
iglak,NOUN,2
iglica,NOUN,2
iloczyn,NOUN,2
iluminacja,NOUN,2
iluzjonista,NOUN,2
immunoglobulina,NOUN,2
impedancja,NOUN,2
imperator,NOUN,2
imperializm,NOUN,2
implantologia,NOUN,2
impresjonizm,NOUN,2
impulsywność,NOUN,2
inauguracja,NOUN,2
incognito,NOUN,2
indukcja,NOUN,2
industrializacja,NOUN,2
indyk,NOUN,2
indywidualizacja,NOUN,2
infolinia,NOUN,2
inicjał,NOUN,2
instrumentarium,NOUN,2
interaktywność,NOUN,2
interior,NOUN,2
internalizacja,NOUN,2
interpretator,NOUN,2
interwencjonizm,NOUN,2
introwertyk,NOUN,2
introwertyka,NOUN,2
intuicyjność,NOUN,2
inwentarz,NOUN,2
iskier,NOUN,2
istotka,NOUN,2
izolacyjność,NOUN,2
izolator,NOUN,2
izotop,NOUN,2
jabłuszko,NOUN,2
jad,NOUN,2
jadłodajnia,NOUN,2
japonka,NOUN,2
jarmuż,NOUN,2
jasnowidz,NOUN,2
jąkać,NOUN,2
jednoaktówka,NOUN,2
jednolitość,NOUN,2
jedynak,NOUN,2
jena,NOUN,2
jeńca,NOUN,2
jeziorko,NOUN,2
jeżyn,NOUN,2
jidysz,NOUN,2
jojo,NOUN,2
jubiler,NOUN,2
kadrować,NOUN,2
kadry,NOUN,2
kafel,NOUN,2
kala,NOUN,2
kalendarium,NOUN,2
kałuża,NOUN,2
kameleon,NOUN,2
kamieniarstwo,NOUN,2
kanarek,NOUN,2
kanclerz,NOUN,2
kanibal,NOUN,2
kanonada,NOUN,2
kapela,NOUN,2
kapelan,NOUN,2
kaprala,NOUN,2
kapsel,NOUN,2
kapsuła,NOUN,2
karabinek,NOUN,2
karambol,NOUN,2
karawana,NOUN,2
karczoch,NOUN,2
kardiolog,NOUN,2
karotenoid,NOUN,2
kartridż,NOUN,2
karykatura,NOUN,2
kasacja,NOUN,2
kasta,NOUN,2
katakumba,NOUN,2
katalogować,NOUN,2
katamaran,NOUN,2
katarakt,NOUN,2
katechizm,NOUN,2
kategoryzować,NOUN,2
katering,NOUN,2
katoda,NOUN,2
katoliczka,NOUN,2
kauczuk,NOUN,2
kawalerzysta,NOUN,2
kawałeczek,NOUN,2
kawałeczka,NOUN,2
kazus,NOUN,2
kąkol,NOUN,2
kępek,NOUN,2
kicz,NOUN,2
kieł,NOUN,2
kierunkowskaz,NOUN,2
kijek,NOUN,2
kilometra,NOUN,2
kilometraż,NOUN,2
kilometrówka,NOUN,2
kiła,NOUN,2
kimono,NOUN,2
kiszenie,NOUN,2
kiść,NOUN,2
klasopracownia,NOUN,2
klejnot,NOUN,2
klepania,NOUN,2
klepisko,NOUN,2
klientel,NOUN,2
klientela,NOUN,2
klif,NOUN,2
klik,NOUN,2
klin,NOUN,2
klips,NOUN,2
klirens,NOUN,2
klisz,NOUN,2
klocki,NOUN,2
klonować,NOUN,2
klosz,NOUN,2
klubowicz,NOUN,2
kłaczka,NOUN,2
kłam,NOUN,2
kłącze,NOUN,2
kłoda,NOUN,2
kłódko,NOUN,2
kminek,NOUN,2
koalicjant,NOUN,2
kobitka,NOUN,2
kocię,NOUN,2
kocimiętka,NOUN,2
kocurek,NOUN,2
kojarzenie,NOUN,2
kojot,NOUN,2
koks,NOUN,2
kolektura,NOUN,2
kolektywizacja,NOUN,2
kolendra,NOUN,2
kolęd,NOUN,2
kolorysta,NOUN,2
koloryzacja,NOUN,2
kolposkop,NOUN,2
kołatać,NOUN,2
kołnierzyk,NOUN,2
kołowrotka,NOUN,2
kołtun,NOUN,2
kołysanka,NOUN,2
komandytariusz,NOUN,2
komediant,NOUN,2
kominka,NOUN,2
komis,NOUN,2
komnat,NOUN,2
komornica,NOUN,2
kompa,NOUN,2
kompatybilność,NOUN,2
kompleksowość,NOUN,2
komplementariusz,NOUN,2
konar,NOUN,2
koncyliacja,NOUN,2
kondolencja,NOUN,2
koneser,NOUN,2
konewka,NOUN,2
konfesjonał,NOUN,2
konformizm,NOUN,2
konina,NOUN,2
konkubina,NOUN,2
konotacja,NOUN,2
konserw,NOUN,2
konstatacja,NOUN,2
konsul,NOUN,2
kontestator,NOUN,2
kontyngent,NOUN,2
konwergencja,NOUN,2
konwerter,NOUN,2
kończenie,NOUN,2
kończyna,NOUN,2
koordynat,NOUN,2
kopa,NOUN,2
kopalina,NOUN,2
kopniak,NOUN,2
kopulacja,NOUN,2
kopuł,NOUN,2
korale,NOUN,2
koralowiec,NOUN,2
kormoran,NOUN,2
korowód,NOUN,2
kortykosteroid,NOUN,2
korund,NOUN,2
korweta,NOUN,2
korygowanie,NOUN,2
kos,NOUN,2
kosa,NOUN,2
kosiarka,NOUN,2
kosmetologa,NOUN,2
kosmologia,NOUN,2
kosztorys,NOUN,2
koszykarz,NOUN,2
koturna,NOUN,2
kowal,NOUN,2
kowboja,NOUN,2
kozioł,NOUN,2
koziorożec,NOUN,2
krab,NOUN,2
krasnoludka,NOUN,2
krater,NOUN,2
kreatynina,NOUN,2
kremacja,NOUN,2
kretynka,NOUN,2
krewetka,NOUN,2
kręcenie,NOUN,2
kręgielnia,NOUN,2
kręgowiec,NOUN,2
krętactwo,NOUN,2
kroczka,NOUN,2
krost,NOUN,2
krótkowidz,NOUN,2
kruchta,NOUN,2
kruczka,NOUN,2
krwinka,NOUN,2
krwiodawca,NOUN,2
kryl,NOUN,2
kryminalistyka,NOUN,2
kryptografia,NOUN,2
kryta,NOUN,2
kryza,NOUN,2
krzem,NOUN,2
krztusiec,NOUN,2
krzyczenie,NOUN,2
krzyżowiec,NOUN,2
ksenofobia,NOUN,2
kserokopia,NOUN,2
książeczko,NOUN,2
księgować,NOUN,2
kubeczka,NOUN,2
kufa,NOUN,2
kuleczka,NOUN,2
kulig,NOUN,2
kulisa,NOUN,2
kumpela,NOUN,2
kupienie,NOUN,2
kurant,NOUN,2
kurcz,NOUN,2
kurcząt,NOUN,2
kurek,NOUN,2
kuria,NOUN,2
kuriozum,NOUN,2
kurkum,NOUN,2
kuter,NOUN,2
kwarc,NOUN,2
kwartet,NOUN,2
kwestor,NOUN,2
kwiaciarnia,NOUN,2
labrador,NOUN,2
laguna,NOUN,2
lakować,NOUN,2
lament,NOUN,2
lanie,NOUN,2
laparoskopia,NOUN,2
larum,NOUN,2
laryngolog,NOUN,2
laweta,NOUN,2
lazaret,NOUN,2
lecytyn,NOUN,2
legalizm,NOUN,2
legion,NOUN,2
legis,NOUN,2
legowisko,NOUN,2
lejek,NOUN,2
lekkomyślność,NOUN,2
leniuchować,NOUN,2
leniwka,NOUN,2
lepienie,NOUN,2
lepkość,NOUN,2
lewak,NOUN,2
lewarek,NOUN,2
lewicowiec,NOUN,2
leworęczność,NOUN,2
lex,NOUN,2
leżanka,NOUN,2
liberalizacja,NOUN,2
libertarianin,NOUN,2
liczenie,NOUN,2
liderka,NOUN,2
likier,NOUN,2
likwidator,NOUN,2
lingwista,NOUN,2
listek,NOUN,2
listonoszka,NOUN,2
lodziarnia,NOUN,2
logistyk,NOUN,2
lokalizować,NOUN,2
lombard,NOUN,2
longplay,NOUN,2
lord,NOUN,2
ludowiec,NOUN,2
ludzik,NOUN,2
lukrecja,NOUN,2
luneta,NOUN,2
ładowarek,NOUN,2
ładownia,NOUN,2
łagier,NOUN,2
łask,NOUN,2
łata,NOUN,2
łatać,NOUN,2
łazik,NOUN,2
łobuz,NOUN,2
łokieć,NOUN,2
łomotać,NOUN,2
łotry,NOUN,2
łowczyni,NOUN,2
łowiectwo,NOUN,2
łożysk,NOUN,2
łucznictwo,NOUN,2
łydek,NOUN,2
łyżwiarstwo,NOUN,2
łzawienie,NOUN,2
macka,NOUN,2
magazynek,NOUN,2
magica,NOUN,2
magnetoterapia,NOUN,2
magnetyzer,NOUN,2
mainstream,NOUN,2
majestat,NOUN,2
majteczki,NOUN,2
makler,NOUN,2
makrofotografia,NOUN,2
maksyma,NOUN,2
maksymalizm,NOUN,2
małżowina,NOUN,2
mamina,NOUN,2
mammograf,NOUN,2
manekin,NOUN,2
manekina,NOUN,2
mang,NOUN,2
mangan,NOUN,2
maniak,NOUN,2
maniery,NOUN,2
manifestant,NOUN,2
manipulator,NOUN,2
manipulowanie,NOUN,2
mankiet,NOUN,2
mantr,NOUN,2
manufaktura,NOUN,2
manuskrypt,NOUN,2
mariaż,NOUN,2
marketingowiec,NOUN,2
masochizm,NOUN,2
masoneria,NOUN,2
maszynopis,NOUN,2
maszynownia,NOUN,2
matecznik,NOUN,2
materializm,NOUN,2
matma,NOUN,2
maturzystka,NOUN,2
mądrala,NOUN,2
medalion,NOUN,2
meduza,NOUN,2
medykament,NOUN,2
mekka,NOUN,2
melisa,NOUN,2
melodramat,NOUN,2
mem,NOUN,2
menażka,NOUN,2
menel,NOUN,2
meritum,NOUN,2
metadane,NOUN,2
metaloplastyka,NOUN,2
metamorfoz,NOUN,2
meteorologia,NOUN,2
metka,NOUN,2
mezoterapia,NOUN,2
męczennica,NOUN,2
męczeństwo,NOUN,2
mętlik,NOUN,2
mgławica,NOUN,2
miesiączek,NOUN,2
mieszaniec,NOUN,2
mieszanin,NOUN,2
mieszczuch,NOUN,2
mieszkanko,NOUN,2
mieścina,NOUN,2
międzynarodowość,NOUN,2
mięta,NOUN,2
migdałek,NOUN,2
migotać,NOUN,2
mikołaj,NOUN,2
mikroflor,NOUN,2
mikroklimat,NOUN,2
mikrokosmos,NOUN,2
milenium,NOUN,2
miligram,NOUN,2
miniaturyzacja,NOUN,2
minikamer,NOUN,2
minimalistka,NOUN,2
miot,NOUN,2
misjonarka,NOUN,2
mityng,NOUN,2
młodu,NOUN,2
mniszka,NOUN,2
moczenie,NOUN,2
mod,NOUN,2
modelowanie,NOUN,2
momencik,NOUN,2
monaster,NOUN,2
monogamia,NOUN,2
monopolizacja,NOUN,2
monotonie,NOUN,2
monsun,NOUN,2
monter,NOUN,2
mops,NOUN,2
morał,NOUN,2
morfina,NOUN,2
mormon,NOUN,2
mors,NOUN,2
motel,NOUN,2
motorola,NOUN,2
motylek,NOUN,2
mozaik,NOUN,2
moździerz,NOUN,2
mrożenie,NOUN,2
mruczenie,NOUN,2
muchomor,NOUN,2
muła,NOUN,2
mundurka,NOUN,2
muszka,NOUN,2
muszkiet,NOUN,2
muza,NOUN,2
muzyczka,NOUN,2
muzykant,NOUN,2
myjnia,NOUN,2
nabłonek,NOUN,2
naciągacz,NOUN,2
naczynek,NOUN,2
naczyniak,NOUN,2
nadwzroczność,NOUN,2
nadzorca,NOUN,2
nagietka,NOUN,2
nagonek,NOUN,2
nagonka,NOUN,2
nagrodzenie,NOUN,2
nagromadzenie,NOUN,2
naiwniak,NOUN,2
najemce,NOUN,2
nakładka,NOUN,2
namiar,NOUN,2
namnażać,NOUN,2
napędź,NOUN,2
napompować,NOUN,2
narzekanie,NOUN,2
narzut,NOUN,2
nasadka,NOUN,2
nasiona,NOUN,2
następczyni,NOUN,2
nasyp,NOUN,2
naśladownictwo,NOUN,2
naświetlić,NOUN,2
natka,NOUN,2
natrafienie,NOUN,2
naturalizacja,NOUN,2
nawał,NOUN,2
nawiązka,NOUN,2
nawiew,NOUN,2
nawiewnik,NOUN,2
neandertalczyk,NOUN,2
nebulizator,NOUN,2
negacja,NOUN,2
negatyw,NOUN,2
negatywność,NOUN,2
neoliberalizm,NOUN,2
net,NOUN,2
neurologia,NOUN,2
neuroprzekaźnik,NOUN,2
niebiosa,NOUN,2
nieboszczyk,NOUN,2
niedoczas,NOUN,2
niedokładność,NOUN,2
niedosłuch,NOUN,2
niedostarczenie,NOUN,2
niedowiarek,NOUN,2
niedowiarstwo,NOUN,2
niejadek,NOUN,2
niejednoznaczność,NOUN,2
niemowlaki,NOUN,2
niemożliwość,NOUN,2
nienaruszalność,NOUN,2
nieodpowiedzialność,NOUN,2
nieostrożność,NOUN,2
nieprawość,NOUN,2
nierównowaga,NOUN,2
niesamowitość,NOUN,2
nieskuteczność,NOUN,2
nieszczerość,NOUN,2
nieszczęśnik,NOUN,2
nieśmiertelnik,NOUN,2
nieświadomość,NOUN,2
nieudanie,NOUN,2
nieudolność,NOUN,2
nieważność,NOUN,2
niewiasta,NOUN,2
niewidzialność,NOUN,2
niewiniątek,NOUN,2
niewygoda,NOUN,2
niewykonanie,NOUN,2
nikotynizm,NOUN,2
niszczarka,NOUN,2
niszczyciel,NOUN,2
nitka,NOUN,2
niższość,NOUN,2
nobilitacja,NOUN,2
nocnik,NOUN,2
noktowizor,NOUN,2
nomenklatura,NOUN,2
nominał,NOUN,2
nonsens,NOUN,2
normować,NOUN,2
nosidełko,NOUN,2
nowalijka,NOUN,2
nowinek,NOUN,2
nożyczki,NOUN,2
obdukcja,NOUN,2
obejście,NOUN,2
obiadek,NOUN,2
obiektowy,NOUN,2
oblubienica,NOUN,2
oblubieniec,NOUN,2
obłąkaniec,NOUN,2
obojczyk,NOUN,2
obostrzenie,NOUN,2
obrada,NOUN,2
obraza,NOUN,2
obroża,NOUN,2
obroże,NOUN,2
obsypać,NOUN,2
obumierać,NOUN,2
obyczajówka,NOUN,2
obywatelka,NOUN,2
ocaleń,NOUN,2
ochłap,NOUN,2
ochłoda,NOUN,2
ochotniczka,NOUN,2
ochronnik,NOUN,2
ocienić,NOUN,2
oczywistość,NOUN,2
odbitek,NOUN,2
odchodzenie,NOUN,2
odciąg,NOUN,2
odciążenie,NOUN,2
odczulać,NOUN,2
oddłużenie,NOUN,2
odkażać,NOUN,2
odkształcać,NOUN,2
odkupienie,NOUN,2
odkwaszać,NOUN,2
odłam,NOUN,2
odmrożenie,NOUN,2
odnóże,NOUN,2
odpadka,NOUN,2
odpór,NOUN,2
odra,NOUN,2
odrestaurowanie,NOUN,2
odrobaczać,NOUN,2
odrobinka,NOUN,2
odrolnić,NOUN,2
odrzut,NOUN,2
odsetko,NOUN,2
odsłuch,NOUN,2
odstawka,NOUN,2
odstąpienie,NOUN,2
odstraszacz,NOUN,2
odstrzał,NOUN,2
odsysać,NOUN,2
odtruwać,NOUN,2
odwarstwienie,NOUN,2
odwyk,NOUN,2
odwzorowanie,NOUN,2
odzywka,NOUN,2
oes,NOUN,2
ofensyw,NOUN,2
oferent,NOUN,2
ofiarność,NOUN,2
ogłupić,NOUN,2
ognia,NOUN,2
ogonka,NOUN,2
ogólność,NOUN,2
ogrzanie,NOUN,2
okazałość,NOUN,2
okej,NOUN,2
okleina,NOUN,2
okop,NOUN,2
okręcie,NOUN,2
okropność,NOUN,2
okruch,NOUN,2
okrywać,NOUN,2
oksytocyna,NOUN,2
oligarchia,NOUN,2
oligarchy,NOUN,2
onkologie,NOUN,2
opactwo,NOUN,2
opał,NOUN,2
opamiętać,NOUN,2
opata,NOUN,2
opel,NOUN,2
opłatek,NOUN,2
opola,NOUN,2
oportunista,NOUN,2
opus,NOUN,2
orbita,NOUN,2
order,NOUN,2
ordynator,NOUN,2
organizer,NOUN,2
orgia,NOUN,2
ork,NOUN,2
orka,NOUN,2
ortopedia,NOUN,2
