droga,NOUN,994
posiadać,NOUN,990
wszyscy,PRON,988
pieniądz,NOUN,968
większość,NOUN,966
temat,NOUN,961
dziś,ADV,959
rodzina,NOUN,956
chodzić,VERB,953
chwila,NOUN,951
pytanie,NOUN,936
pamiętać,VERB,934
wielki,ADJ,924
wybrać,VERB,919
mężczyzna,NOUN,916
dać,VERB,915
prowadzić,VERB,909
dotyczyć,VERB,902
samochód,NOUN,888
uwaga,NOUN,888
kraj,NOUN,881
wymagać,VERB,879
potrzebować,VERB,876
zobaczyć,VERB,876
nikt,PRON,873
pracować,VERB,869
rozwiązanie,NOUN,868
cena,NOUN,867
znać,VERB,863
stosować,ADJ,845
wydawać,VERB,845
młody,ADJ,836
powód,NOUN,834
gra,NOUN,829
projekt,NOUN,827
słowo,NOUN,822
klient,NOUN,812
czekać,VERB,811
zdjęcie,NOUN,805
zmienić,VERB,801
rodzaj,NOUN,799
początek,NOUN,798
historia,NOUN,797
szukać,VERB,780
ciało,NOUN,779
znajdować,VERB,778
potrafić,VERB,767
szkoła,NOUN,765
używać,VERB,764
miesiąc,NOUN,752
choroba,NOUN,747
rynek,NOUN,744
piękny,ADJ,742
wykonać,VERB,741
coraz,ADV,734
wynik,NOUN,730
odpowiedni,ADJ,723
udać,VERB,723
prawda,NOUN,720
uważać,VERB,720
późno,ADV,715
prawdziwy,ADJ,707
grupa,NOUN,703
tydzień,NOUN,702
potrzeba,VERB,693
proces,NOUN,687
jakość,NOUN,681
pisać,VERB,678
miłość,NOUN,677
zły,ADJ,676
dawać,VERB,675
możliwy,ADJ,668
spotkanie,NOUN,668
stan,NOUN,665
zaczynać,VERB,660
ręka,NOUN,659
szczęście,NOUN,657
ciekawy,ADJ,653
długi,ADJ,652
decyzja,NOUN,648
wybór,NOUN,646
zbyt,ADV,646
lekarz,NOUN,645
działanie,NOUN,643
poziom,NOUN,640
dane,NOUN,639
godzina,NOUN,638
tworzyć,VERB,635
obecnie,ADV,627
żyć,VERB,626
ilość,NOUN,624
przygotować,NOUN,624
oznaczać,VERB,623
wcześnie,ADV,621
czytać,VERB,612
iść,VERB,612
trudny,ADJ,610
zasada,NOUN,610
długo,ADV,608
daleko,ADV,605
pewno,ADV,604
dzisiaj,ADV,597
język,NOUN,596
głowa,NOUN,594
sprawdzić,VERB,592
rodzic,NOUN,591
zależeć,VERB,591
doświadczenie,NOUN,590
wykonywać,ADJ,584
badanie,NOUN,581
trudno,ADV,581
zadanie,NOUN,581
rozwój,NOUN,580
kwestia,NOUN,576
pomysł,NOUN,576
nadzieja,NOUN,574
wrócić,VERB,574
rozpocząć,VERB,570
korzystać,VERB,566
pracownik,NOUN,566
prosić,VERB,565
zwierzę,NOUN,565
zmieniać,VERB,563
potem,ADV,562
materiał,NOUN,561
ogromny,ADJ,560
siła,NOUN,558
wystarczyć,VERB,558
trwać,VERB,557
liczba,NOUN,556
punkt,NOUN,556
łatwo,ADV,555
trochę,ADV,554
jedyny,ADJ,553
główny,ADJ,552
pomagać,VERB,551
przykład,NOUN,551
stanowić,VERB,550
kolor,NOUN,549
efekt,NOUN,548
forma,NOUN,548
usługa,NOUN,540
potrzebny,ADJ,531
pełny,ADJ,530
wartość,NOUN,530
brać,VERB,529
pojawić,VERB,529
warunki,NOUN,528
starać,VERB,527
metoda,NOUN,526
sukces,NOUN,525
jeść,VERB,524
przyczyna,NOUN,524
mieszkanie,NOUN,523
znaczenie,NOUN,523
okazać,VERB,522
naturalny,ADJ,521
środek,NOUN,521
energia,NOUN,520
okres,NOUN,516
typ,NOUN,516
przyszłość,NOUN,514
stary,ADJ,514
bezpieczeństwo,NOUN,512
oferta,NOUN,508
dostępny,ADJ,507
dziać,VERB,507
śmierć,NOUN,507
bliski,ADJ,506
koszt,NOUN,506
brak,VERB,503
mało,ADV,503
poznać,VERB,503
odpowiedź,NOUN,500
uczyć,VERB,499
urządzenie,NOUN,497
nadal,ADV,494
wzgląd,NOUN,492
wykorzystać,VERB,490
zdrowie,ADV,489
serce,NOUN,488
stawać,VERB,487
zespół,NOUN,486
zupełnie,ADV,486
grać,VERB,483
pewność,NOUN,482
wiek,NOUN,481
liczyć,VERB,480
stworzyć,VERB,478
wy,PRON,476
wziąć,VERB,475
element,NOUN,474
podobny,ADJ,474
szansa,NOUN,473
wciąż,ADV,468
muzyka,NOUN,466
błąd,NOUN,465
skóra,NOUN,463
wolny,ADJ,463
krok,NOUN,462
związać,ADJ,461
lek,NOUN,460
zdanie,NOUN,459
cieszyć,VERB,457
wpływ,NOUN,457
związek,NOUN,456
następnie,ADV,455
włos,NOUN,454
napisać,ADJ,452
otrzymać,VERB,452
inaczej,ADV,450
pojawiać,VERB,447
system,NOUN,445
sklep,NOUN,444
zajmować,VERB,444
oferować,VERB,437
okazja,NOUN,436
leczenie,NOUN,435
osiągnąć,VERB,435
twarz,NOUN,435
bać,VERB,433
rola,NOUN,432
moment,NOUN,431
idealny,ADJ,428
wyjść,VERB,426
użyć,NOUN,425
znacznie,ADV,425
państwo,NOUN,424
pozwalać,VERB,422
próbować,VERB,422
kochać,VERB,420
podstawa,NOUN,420
film,NOUN,419
noc,NOUN,419
rozmowa,NOUN,419
finansowy,ADJ,417
wierzyć,VERB,417
nauczyć,VERB,416
udział,NOUN,416
akcja,NOUN,415
wiedza,NOUN,413
etap,NOUN,410
razem,ADV,410
trzeci,ADJ,410
internetowy,ADJ,407
myśl,NOUN,407
ruch,NOUN,407
istotny,ADJ,406
wydarzenie,NOUN,406
pacjent,NOUN,405
widać,VERB,405
pora,NOUN,404
zdrowy,ADJ,403
kupić,VERB,401
rozumieć,VERB,401
wykorzystywać,ADJ,401
dostać,VERB,398
podróż,NOUN,398
użytkownik,NOUN,397
góra,NOUN,396
konieczny,ADJ,396
krótki,ADJ,396
łatwy,ADJ,396
otworzyć,VERB,396
budynek,NOUN,395
następny,ADJ,395
przyjść,VERB,395
uzyskać,VERB,395
walka,NOUN,395
pójść,NOUN,394
mieszkaniec,NOUN,393
niski,ADJ,393
uczeń,NOUN,392
daleki,ADJ,391
ogół,NOUN,390
pokój,NOUN,389
przeczytać,VERB,389
wspólny,ADJ,389
zawierać,ADJ,389
szybki,ADJ,388
dodatkowy,ADJ,387
pozwolić,VERB,387
występować,VERB,387
podstawowy,ADJ,386
zakończyć,NOUN,386
brakować,VERB,385
dodać,VERB,385
matka,NOUN,384
program,NOUN,384
wybierać,VERB,382
zwykle,ADV,381
kiedyś,ADV,379
gotowy,ADJ,378
podobnie,ADV,378
zostać,VERB,377
ludzki,ADJ,376
ból,NOUN,375
funkcja,NOUN,375
pozostawać,VERB,375
świetny,ADJ,372
wiadomo,VERB,370
dowiedzieć,VERB,369
różnica,NOUN,369
kontakt,NOUN,368
wojna,NOUN,368
ciąg,NOUN,367
wypadek,NOUN,367
zakup,NOUN,367
określić,VERB,366
rozwijać,VERB,366
sprzedaż,NOUN,366
nieco,ADV,365
przyjaciel,NOUN,363
wrażenie,NOUN,362
pozostały,ADJ,361
roślina,NOUN,359
przyjąć,VERB,358
dzisiejszy,ADJ,357
podjąć,VERB,357
krew,NOUN,356
źle,ADV,356
dziewczyna,NOUN,355
głos,NOUN,355
lista,NOUN,355
władza,NOUN,355
zapewniać,VERB,353
kupować,VERB,352
organizm,NOUN,352
telefon,NOUN,352
artykuł,NOUN,351
społeczny,ADJ,351
dojść,VERB,350
zakres,NOUN,350
zapomnieć,VERB,350
ciężki,ADJ,349
działalność,NOUN,349
ojciec,NOUN,349
produkcja,NOUN,349
specjalny,ADJ,349
styl,NOUN,349
przejść,VERB,348
zazwyczaj,ADV,348
obraz,NOUN,346
rzeczywistość,NOUN,346
tekst,NOUN,346
spotkać,VERB,345
wspaniały,ADJ,345
powstać,VERB,344
ryzyko,NOUN,344
charakter,NOUN,343
ochrona,NOUN,342
kuchnia,NOUN,341
plan,NOUN,341
powodować,VERB,341
rząd,NOUN,341
bezpieczny,ADJ,340
obecny,ADJ,340
organizacja,NOUN,340
narzędzie,NOUN,339
odbywać,VERB,339
pozostać,VERB,338
spróbować,NOUN,338
nauka,NOUN,336
silny,ADJ,335
wracać,VERB,335
postanowić,VERB,334
doskonały,ADJ,331
teren,NOUN,331
wyłącznie,ADV,331
stracić,ADJ,330
ziemia,NOUN,330
niewielki,ADJ,329
umiejętność,NOUN,328
postać,NOUN,327
trzymać,VERB,327
pić,NOUN,326
sezon,NOUN,326
całkowicie,ADV,324
dużo,ADV,324
granica,NOUN,324
poszukiwać,NOUN,324
sens,NOUN,324
słyszeć,VERB,324
środowisko,NOUN,324
wieczór,NOUN,324
wówczas,ADV,323
zrozumieć,VERB,323
współpraca,NOUN,322
dokument,NOUN,321
wzrost,NOUN,321
znany,ADJ,321
relacja,NOUN,320
poważny,ADJ,319
rozmawiać,VERB,319
budowa,NOUN,318
jednocześnie,ADV,318
kontrola,NOUN,318
nazwa,NOUN,318
opcja,NOUN,318
rosnąć,VERB,318
autor,NOUN,316
ciąża,NOUN,315
pozycja,NOUN,315
niezbędny,ADJ,314
właściciel,NOUN,313
walczyć,VERB,312
zachować,VERB,311
sieć,NOUN,310
uczestnik,NOUN,309
przepis,NOUN,308
niezwykle,ADV,307
szczęśliwy,ADJ,307
zabieg,NOUN,307
inwestycja,NOUN,306
podać,ADJ,306
zabawa,NOUN,306
umowa,NOUN,305
drzwi,NOUN,304
zachowanie,NOUN,304
dokładnie,ADV,303
emocja,NOUN,303
słuchać,VERB,303
policja,NOUN,302
przestrzeń,NOUN,301
skuteczny,ADJ,301
zapraszać,VERB,301
powietrze,NOUN,300
wsparcie,NOUN,300
nauczyciel,NOUN,299
dieta,NOUN,298
polityka,NOUN,298
opinia,NOUN,297
wersja,NOUN,297
mecz,NOUN,296
uczucie,NOUN,296
dokonać,VERB,295
gość,NOUN,295
kultura,NOUN,295
technologia,NOUN,295
zastanawiać,VERB,295
planować,VERB,294
wcale,ADV,294
blisko,ADV,293
oczekiwać,VERB,293
reszta,NOUN,293
wprowadzić,VERB,293
komputer,NOUN,292
minuta,NOUN,292
połowa,NOUN,292
sztuka,NOUN,291
pokazać,VERB,290
traktować,VERB,290
zająć,VERB,290
polecać,ADJ,289
pozytywny,ADJ,288
producent,NOUN,288
wejść,VERB,287
wyjątkowy,ADJ,287
zwiększyć,NOUN,287
publiczny,ADJ,286
skorzystać,VERB,286
wnętrze,NOUN,286
auto,NOUN,285
służyć,VERB,285
obowiązek,NOUN,284
sprzęt,NOUN,284
fizyczny,ADJ,283
mąż,NOUN,283
nowoczesny,ADJ,283
fakt,NOUN,282
czynnik,NOUN,281
kierunek,NOUN,281
przeprowadzić,NOUN,281
klasa,NOUN,280
mocno,ADV,280
zdobyć,VERB,280
budować,ADJ,279
szczególny,ADJ,279
zauważyć,VERB,279
spowodować,ADJ,278
oglądać,VERB,277
społeczeństwo,NOUN,277
zapewnić,NOUN,277
biznes,NOUN,276
dodatkowo,ADV,276
patrzeć,VERB,276
powrót,NOUN,276
konkretny,ADJ,275
zdecydować,VERB,275
składać,ADJ,274
wpływać,VERB,274
zadowolony,ADJ,274
zamknąć,VERB,274
pani,NOUN,273
samo,ADV,273
mieszkać,VERB,272
natura,NOUN,272
wyzwanie,NOUN,272
czynić,VERB,271
karta,NOUN,271
nosić,VERB,271
pan,NOUN,271
podobać,VERB,271
zaleta,NOUN,270
ćwiczenie,NOUN,269
nazywać,VERB,269
dziękować,VERB,267
poczuć,VERB,267
branża,NOUN,266
ograniczyć,ADJ,266
polegać,ADJ,266
bank,NOUN,265
drzewo,NOUN,265
jasny,ADJ,265
pomieszczenie,NOUN,265
znaczyć,VERB,265
szpital,NOUN,264
zwrócić,VERB,264
łączyć,VERB,263
zastosować,VERB,263
odpowiadać,VERB,262
polityczny,ADJ,262
wolność,NOUN,262
zatrzymać,NOUN,262
czysty,ADJ,261
obszar,NOUN,261
pojazd,NOUN,261
skończyć,VERB,261
uwielbiać,VERB,261
trening,NOUN,260
chłopiec,NOUN,259
noga,NOUN,259
okazywać,VERB,259
skąd,ADV,259
ulica,NOUN,259
objaw,NOUN,257
ponownie,ADV,257
prywatny,ADJ,257
szkoda,VERB,256
tym,ADV,256
wynikać,VERB,256
chętnie,ADV,255
domowy,ADJ,255
kończyć,VERB,255
praktyka,NOUN,255
przychodzić,VERB,255
radość,NOUN,255
trafić,VERB,255
wygląd,NOUN,254
sprawiać,VERB,253
tracić,VERB,253
wiadomość,NOUN,253
codziennie,ADV,252
dawny,ADJ,252
kierowca,NOUN,252
najpierw,ADV,252
podzielić,VERB,252
spodziewać,VERB,252
właściwy,ADJ,252
wychodzić,VERB,252
skutek,NOUN,251
usunąć,ADJ,251
przedmiot,NOUN,250
sąd,NOUN,250
wybory,NOUN,250
drużyna,NOUN,249
marzenie,NOUN,248
słońce,NOUN,248
wniosek,NOUN,248
czarny,ADJ,247
trakt,NOUN,247
zagrożenie,NOUN,247
zdarzać,VERB,247
biały,ADJ,246
wspomnieć,VERB,246
popularny,ADJ,245
przyjmować,ADJ,245
utrzymać,ADJ,245
zajęcia,NOUN,245
pokazywać,VERB,244
termin,NOUN,244
tysiąc,NOUN,244
okno,NOUN,243
przeżyć,VERB,243
szeroki,ADJ,243
zalecać,ADJ,243
złożyć,ADJ,243
realizacja,NOUN,242
rzeczywiście,ADV,242
stawiać,VERB,242
klub,NOUN,241
obiekt,NOUN,241
pragnąć,VERB,241
model,NOUN,240
stanowisko,NOUN,240
uznać,VERB,239
przestać,VERB,238
wiara,NOUN,238
zawodowy,ADJ,238
ciągle,ADV,237
połączyć,NOUN,237
przyszły,ADJ,237
stały,ADJ,237
zapytać,VERB,237
członek,NOUN,236
rano,ADV,236
różnić,VERB,236
odpowiedzialność,NOUN,235
wewnętrzny,ADJ,235
zainteresowanie,NOUN,235
funkcjonować,NOUN,233
kredyt,NOUN,233
lokalny,ADJ,233
moc,NOUN,233
pamięć,NOUN,233
reakcja,NOUN,233
owoc,NOUN,232
zabrać,VERB,232
posiłek,NOUN,231
impreza,NOUN,230
podejmować,ADJ,230
unikać,VERB,230
bohater,NOUN,229
ciężko,ADV,229
kot,NOUN,229
para,NOUN,229
przyznać,ADJ,229
ząb,NOUN,229
dbać,VERB,228
europejski,ADJ,228
pojęcie,NOUN,228
układ,NOUN,228
dostęp,NOUN,227
dziedzina,NOUN,227
ogród,NOUN,227
zadbać,VERB,227
ocena,NOUN,226
pełnia,NOUN,226
szczegół,NOUN,226
żona,NOUN,226
próba,NOUN,225
stopień,NOUN,225
przeznaczyć,ADJ,224
współczesny,ADJ,224
zwykły,ADJ,224
aplikacja,NOUN,223
podawać,VERB,223
sen,NOUN,223
spędzić,VERB,223
spółka,NOUN,223
techniczny,ADJ,223
wchodzić,VERB,223
decydować,VERB,222
indywidualny,ADJ,222
płacić,VERB,222
specjalista,NOUN,222
cecha,NOUN,221
kurs,NOUN,221
normalny,ADJ,221
obserwować,VERB,221
pomyśleć,VERB,221
powstawać,VERB,221
zapach,NOUN,221
dodatek,NOUN,220
kawa,NOUN,220
osobisty,ADJ,220
dorosły,ADJ,219
ofiara,NOUN,219
postawić,NOUN,219
przedstawiać,VERB,219
składnik,NOUN,219
chronić,VERB,218
oto,VERB,218
towarzyszyć,VERB,218
znak,NOUN,218
poszczególny,ADJ,217
prawny,ADJ,217
codzienny,ADJ,216
dzielić,VERB,216
odbyć,VERB,216
wspierać,NOUN,216
poprzedni,ADJ,215
rada,NOUN,215
rodzinny,ADJ,215
siedzieć,ADJ,215
zewnętrzny,ADJ,215
bawić,VERB,214
interesować,VERB,214
komunikacja,NOUN,214
nagle,ADV,214
nagroda,NOUN,214
pewny,ADJ,214
sprawić,VERB,214
zachęcać,VERB,214
zawodnik,NOUN,214
całkiem,ADV,213
korzyść,NOUN,213
szkolenie,NOUN,213
tytuł,NOUN,213
konto,NOUN,212
analiza,NOUN,211
bogaty,ADJ,211
wskazywać,VERB,211
kluczowy,ADJ,210
odpowiedzieć,VERB,210
rezultat,NOUN,210
tradycyjny,ADJ,210
wkrótce,ADV,210
alkohol,NOUN,209
gwarantować,ADJ,209
jazda,NOUN,209
opisać,VERB,209
powierzchnia,NOUN,209
propozycja,NOUN,209
scena,NOUN,209
ustalić,VERB,209
biuro,NOUN,208
przedsiębiorstwo,NOUN,208
operacja,NOUN,207
twierdzić,VERB,207
chłopak,NOUN,206
kształt,NOUN,206
międzynarodowy,ADJ,206
prezentować,VERB,206
realizować,NOUN,206
aktywny,ADJ,205
but,NOUN,205
reklama,NOUN,205
spać,VERB,205
ubranie,NOUN,205
wszędzie,ADV,205
dany,ADJ,204
treść,NOUN,204
wizyta,NOUN,204
natychmiast,ADV,203
ostatnio,ADV,203
przygotowywać,VERB,203
sportowy,ADJ,203
dziwny,ADJ,202
imię,NOUN,202
partner,NOUN,202
pytać,VERB,202
chory,ADJ,201
łóżko,NOUN,201
niebezpieczny,ADJ,201
przeszłość,NOUN,201
artysta,NOUN,200
gracz,NOUN,200
konkurs,NOUN,200
miara,NOUN,200
podejście,NOUN,200
rzadko,ADV,200
syn,NOUN,200
uniknąć,VERB,200
wygrać,VERB,200
całość,NOUN,199
liczny,ADJ,199
wczesny,ADJ,199
wydać,VERB,199
zapominać,VERB,199
maszyna,NOUN,198
pochodzić,VERB,198
święto,NOUN,198
dochodzić,VERB,197
kwiat,NOUN,197
prezent,NOUN,197
ściana,NOUN,197
znajomy,NOUN,197
angielski,ADJ,196
centrum,NOUN,196
nastąpić,VERB,196
sprawdzać,VERB,196
wystąpić,VERB,196
doskonale,ADV,195
elektryczny,ADJ,195
kategoria,NOUN,195
spełnić,VERB,195
spotykać,VERB,195
ulubiony,ADJ,195
umieć,VERB,195
waga,NOUN,195
wakacje,NOUN,195
wymiana,NOUN,195
zwracać,VERB,195
kariera,NOUN,194
kolej,NOUN,194
mnóstwo,NOUN,194
leczyć,VERB,193
numer,NOUN,193
policjant,NOUN,193
poniżej,ADV,193
spokój,NOUN,193
temperatura,NOUN,193
towar,NOUN,193
zdawać,VERB,193
odnaleźć,VERB,192
trasa,NOUN,192
wymienić,VERB,192
kierować,ADJ,191
konsekwencja,NOUN,191
nadawać,VERB,191
wygodny,ADJ,191
mowa,NOUN,190
obsługa,NOUN,190
zgodnie,ADV,190
zjawisko,NOUN,190
potwierdzić,NOUN,189
przyjemność,NOUN,189
świadomość,NOUN,189
wraz,ADV,189
opieka,NOUN,188
poczucie,NOUN,188
zawód,NOUN,188
marzyć,VERB,187
przypominać,VERB,187
gwiazda,NOUN,186
na_przykład,ADV,186
procedura,NOUN,186
żywność,NOUN,186
powoli,ADV,185
sądzić,VERB,185
stwierdzić,VERB,185
usłyszeć,VERB,185
oddać,ADJ,184
pogoda,NOUN,184
ryba,NOUN,184
zamierzać,VERB,184
zwiększać,VERB,184
fotografia,NOUN,183
gatunek,NOUN,183
okolica,NOUN,183
opowieść,NOUN,183
równie,ADV,183
strata,NOUN,183
widoczny,ADJ,183
zapłacić,VERB,183
aktywność,NOUN,182
mocny,ADJ,182
świetnie,ADV,182
lato,NOUN,181
nieruchomość,NOUN,181
wiązać,VERB,181
badać,NOUN,180
dziewczynka,NOUN,180
gospodarczy,ADJ,180
odczuwać,VERB,180
profesjonalny,ADJ,180
przedstawić,VERB,180
spełniać,VERB,180
aspekt,NOUN,179
jedzenie,NOUN,179
milion,NOUN,179
poprawić,VERB,179
poruszać,VERB,179
wiele,ADV,179
spędzać,VERB,178
średni,ADJ,178
biegać,NOUN,177
dotrzeć,VERB,177
kwota,NOUN,177
leżeć,VERB,177
małżeństwo,NOUN,177
marka,NOUN,177
odpowiedzialny,ADJ,177
region,NOUN,177
sprzedawać,ADJ,177
organizować,ADJ,176
otrzymywać,VERB,176
test,NOUN,176
drogi,ADJ,175
medyczny,ADJ,175
wątpliwość,NOUN,175
zielony,ADJ,175
amerykański,ADJ,174
internet,NOUN,174
konkurencja,NOUN,174
mięso,NOUN,174
olej,NOUN,174
racja,NOUN,174
reguła,NOUN,174
słaby,ADJ,174
uczestniczyć,VERB,174
zachowywać,VERB,174
ciepło,NOUN,173
obcy,ADJ,173
opowiadać,VERB,173
rozmiar,NOUN,173
środki,NOUN,173
wino,NOUN,173
wysoko,ADV,173
zarządzać,NOUN,173
zaufanie,NOUN,173
czerwony,ADJ,172
dowód,NOUN,172
praktyczny,ADJ,172
przyjemny,ADJ,172
smak,NOUN,172
ciepły,ADJ,171
czwarty,ADJ,171
otwarty,ADJ,171
los,NOUN,170
perspektywa,NOUN,170
pożyczka,NOUN,170
wyjazd,NOUN,170
zaskoczyć,ADJ,170
jakoś,ADV,169
mózg,NOUN,169
piłka,NOUN,169
przekonać,VERB,169
ubezpieczenie,NOUN,169
bilet,NOUN,168
dźwięk,NOUN,168
gospodarka,NOUN,168
jechać,VERB,168
komentarz,NOUN,168
kryzys,NOUN,168
oczekiwanie,NOUN,168
odkryć,VERB,168
porządek,NOUN,168
utrzymywać,VERB,168
atmosfera,NOUN,167
umysł,NOUN,167
ustawa,NOUN,167
wiosna,NOUN,167
zdarzenie,NOUN,167
zmniejszyć,VERB,167
zorganizować,VERB,167
dawno,ADV,166
kara,NOUN,166
niebo,NOUN,166
pasja,NOUN,166
stąd,ADV,166
zima,NOUN,166
obejmować,VERB,165
partia,NOUN,165
substancja,NOUN,165
technika,NOUN,165
zniszczyć,ADJ,165
aktualny,ADJ,164
pracodawca,NOUN,164
przechodzić,VERB,164
zamówienie,NOUN,164
kłopot,NOUN,163
niesamowity,ADJ,163
oryginalny,ADJ,163
podatek,NOUN,163
spokojny,ADJ,163
stopa,NOUN,163
stres,NOUN,163
wypełnić,ADJ,163
zabraknąć,VERB,163
zainteresować,ADJ,163
dłoń,NOUN,162
konflikt,NOUN,162
odejść,VERB,162
piosenka,NOUN,162
tajemnica,NOUN,162
widok,NOUN,162
założyć,ADJ,162
cenny,ADJ,161
córka,NOUN,161
doprowadzić,VERB,161
dzieło,NOUN,161
media,NOUN,161
nazwisko,NOUN,161
obecność,NOUN,161
spożywać,VERB,161
wyjaśnić,VERB,161
zbierać,VERB,161
zbudować,NOUN,161
zewnątrz,ADV,161
blog,NOUN,160
poprosić,VERB,160
rozpoczynać,NOUN,160
skomplikowany,ADJ,160
szkolny,ADJ,160
jutro,ADV,159
spory,ADJ,159
wolno,ADV,159
zgadzać,VERB,159
zwycięstwo,NOUN,159
budzić,VERB,158
czytelnik,NOUN,158
gotować,NOUN,158
powieść,VERB,158
proponować,VERB,158
terapia,NOUN,158
zgłosić,VERB,158
atak,NOUN,157
las,NOUN,157
mama,NOUN,157
negatywny,ADJ,157
przebywać,NOUN,157
struktura,NOUN,157
wspólnie,ADV,157
wymaganie,NOUN,157
broń,NOUN,156
istota,NOUN,156
widzenie,NOUN,156
zestaw,NOUN,156
bezpośrednio,ADV,155
cierpieć,VERB,155
ekspert,NOUN,155
gdzieś,ADV,155
kamień,NOUN,155
niedziela,NOUN,155
odpowiednio,ADV,155
panować,VERB,155
pokolenie,NOUN,155
ulec,VERB,155
właściwość,NOUN,155
zawrzeć,ADJ,155
zdolność,NOUN,155
podnieść,VERB,154
powtarzać,VERB,154
przynosić,VERB,154
skład,NOUN,154
służba,NOUN,154
trudność,NOUN,154
wprowadzać,NOUN,154
czynność,NOUN,153
młodzież,NOUN,153
naukowiec,NOUN,153
ptak,NOUN,153
umożliwiać,VERB,153
wielkość,NOUN,153
zależność,NOUN,153
zaraz,ADV,153
budżet,NOUN,152
przydatny,ADJ,152
regularnie,ADV,152
strach,NOUN,152
wymiar,NOUN,152
koncert,NOUN,151
linia,NOUN,151
miły,ADJ,151
płyta,NOUN,151
poświęcić,ADJ,151
seria,NOUN,151
studia,NOUN,151
wydatek,NOUN,151
brzmieć,VERB,150
gwarancja,NOUN,150
kolega,NOUN,150
tani,ADJ,150
wyobrazić,VERB,150
dusza,NOUN,149
papier,NOUN,149
radzić,VERB,149
tradycja,NOUN,149
kontrolować,VERB,148
morze,NOUN,148
opis,NOUN,148
przedsiębiorca,NOUN,148
przerwa,NOUN,148
udawać,VERB,148
wysiłek,NOUN,148
zostawić,VERB,148
całkowity,ADJ,147
lekcja,NOUN,147
łazienka,NOUN,147
oceniać,VERB,147
określać,VERB,147
podróżować,VERB,147
przechowywać,ADJ,147
sport,NOUN,147
student,NOUN,147
turysta,NOUN,147
ukryć,ADJ,147
zjeść,VERB,147
atrakcja,NOUN,146
dyskusja,NOUN,146
hotel,NOUN,146
kosztować,VERB,146
przeciwny,ADJ,146
wada,NOUN,146
zakładać,VERB,146
zniknąć,VERB,146
interesujący,ADJ,145
myślenie,NOUN,145
obejrzeć,VERB,145
pole,NOUN,145
dostawać,VERB,144
napój,NOUN,144
niemożliwy,ADJ,144
poprawa,NOUN,144
wyspa,NOUN,144
dokonywać,VERB,143
instytucja,NOUN,143
obowiązywać,VERB,143
prawidłowy,ADJ,143
religia,NOUN,143
skala,NOUN,143
suma,NOUN,143
uratować,VERB,143
znaczny,ADJ,143
herbata,NOUN,142
konieczność,NOUN,142
pasować,ADJ,142
rower,NOUN,142
samolot,NOUN,142
spojrzeć,VERB,142
uwierzyć,VERB,142
wola,NOUN,142
wskazać,NOUN,142
złoto,NOUN,142
dostarczać,NOUN,141
oczywisty,ADJ,141
oprogramowanie,NOUN,141
otwierać,NOUN,141
siostra,NOUN,141
śpiewać,NOUN,141
trend,NOUN,141
woleć,VERB,141
zagrać,VERB,141
zarabiać,NOUN,141
dobro,NOUN,140
dodawać,VERB,140
