europejski,ADJ,228
przeznaczyć,ADJ,224
współczesny,ADJ,224
zwykły,ADJ,224
techniczny,ADJ,223
indywidualny,ADJ,222
normalny,ADJ,221
osobisty,ADJ,220
dorosły,ADJ,219
poszczególny,ADJ,217
prawny,ADJ,217
codzienny,ADJ,216
poprzedni,ADJ,215
rodzinny,ADJ,215
siedzieć,ADJ,215
zewnętrzny,ADJ,215
pewny,ADJ,214
bogaty,ADJ,211
kluczowy,ADJ,210
tradycyjny,ADJ,210
gwarantować,ADJ,209
międzynarodowy,ADJ,206
aktywny,ADJ,205
dany,ADJ,204
sportowy,ADJ,203
dziwny,ADJ,202
chory,ADJ,201
niebezpieczny,ADJ,201
liczny,ADJ,199
wczesny,ADJ,199
angielski,ADJ,196
elektryczny,ADJ,195
ulubiony,ADJ,195
kierować,ADJ,191
wygodny,ADJ,191
oddać,ADJ,184
widoczny,ADJ,183
mocny,ADJ,182
gospodarczy,ADJ,180
profesjonalny,ADJ,180
średni,ADJ,178
odpowiedzialny,ADJ,177
sprzedawać,ADJ,177
organizować,ADJ,176
drogi,ADJ,175
medyczny,ADJ,175
zielony,ADJ,175
amerykański,ADJ,174
słaby,ADJ,174
obcy,ADJ,173
czerwony,ADJ,172
praktyczny,ADJ,172
przyjemny,ADJ,172
ciepły,ADJ,171
czwarty,ADJ,171
otwarty,ADJ,171
zaskoczyć,ADJ,170
zniszczyć,ADJ,165
aktualny,ADJ,164
niesamowity,ADJ,163
oryginalny,ADJ,163
spokojny,ADJ,163
wypełnić,ADJ,163
zainteresować,ADJ,163
założyć,ADJ,162
cenny,ADJ,161
skomplikowany,ADJ,160
szkolny,ADJ,160
spory,ADJ,159
negatywny,ADJ,157
zawrzeć,ADJ,155
przydatny,ADJ,152
miły,ADJ,151
poświęcić,ADJ,151
tani,ADJ,150
całkowity,ADJ,147
przechowywać,ADJ,147
ukryć,ADJ,147
przeciwny,ADJ,146
interesujący,ADJ,145
niemożliwy,ADJ,144
prawidłowy,ADJ,143
znaczny,ADJ,143
pasować,ADJ,142
oczywisty,ADJ,141
ładny,ADJ,139
ogólny,ADJ,139
światowy,ADJ,139
bronić,ADJ,138
dokładny,ADJ,138
miejski,ADJ,138
dowolny,ADJ,136
atrakcyjny,ADJ,135
głęboki,ADJ,134
złoty,ADJ,134
niezwykły,ADJ,133
zastąpić,ADJ,133
odwiedzać,ADJ,132
słoneczny,ADJ,132
fajny,ADJ,131
korzystny,ADJ,131
przekazać,ADJ,131
bezpośredni,ADJ,130
powyższy,ADJ,130
pusty,ADJ,130
świeży,ADJ,130
naukowy,ADJ,129
zimny,ADJ,128
regularny,ADJ,125
psychiczny,ADJ,124
elektroniczny,ADJ,123
ostateczny,ADJ,123
częsty,ADJ,122
poddać,ADJ,122
realny,ADJ,122
wyposażyć,ADJ,122
oficjalny,ADJ,121
przeprowadzać,ADJ,121
chiński,ADJ,120
klasyczny,ADJ,120
produkować,ADJ,120
dostosować,ADJ,119
drewniany,ADJ,119
drobny,ADJ,119
ekonomiczny,ADJ,118
francuski,ADJ,118
późny,ADJ,118
udzielać,ADJ,118
budowlany,ADJ,117
ekologiczny,ADJ,117
intensywny,ADJ,117
muzyczny,ADJ,117
biznesowy,ADJ,116
ciemny,ADJ,116
męski,ADJ,115
religijny,ADJ,115
zdrowotny,ADJ,114
żywy,ADJ,114
udany,ADJ,113
ciągły,ADJ,112
święty,ADJ,112
sprzyjać,ADJ,111
handlowy,ADJ,110
historyczny,ADJ,110
suchy,ADJ,110
obniżyć,ADJ,108
skierować,ADJ,108
bezpłatny,ADJ,107
niezależny,ADJ,107
potencjalny,ADJ,106
turystyczny,ADJ,106
zagraniczny,ADJ,106
cyfrowy,ADJ,104
uszkodzić,ADJ,104
globalny,ADJ,102
podatkowy,ADJ,102
szkodliwy,ADJ,102
trwały,ADJ,102
energetyczny,ADJ,101
lekki,ADJ,101
życiowy,ADJ,101
darmowy,ADJ,100
różnorodny,ADJ,100
ubiegły,ADJ,100
wojskowy,ADJ,100
wyraźny,ADJ,100
zimowy,ADJ,100
chemiczny,ADJ,99
duchowy,ADJ,99
przenieść,ADJ,99
miejscowy,ADJ,98
powszechny,ADJ,98
obowiązkowy,ADJ,97
włoski,ADJ,97
zebrać,ADJ,97
dumny,ADJ,96
twardy,ADJ,96
cudowny,ADJ,95
równy,ADJ,95
szczegółowy,ADJ,95
sztuczny,ADJ,95
głupi,ADJ,94
narodowy,ADJ,94
spór,ADJ,94
straszny,ADJ,94
wyciągnąć,ADJ,94
delikatny,ADJ,93
mobilny,ADJ,93
osobowy,ADJ,93
inteligentny,ADJ,92
płynąć,ADJ,92
drogowy,ADJ,91
krajowy,ADJ,90
przenosić,ADJ,90
państwowy,ADJ,89
społecznościowy,ADJ,89
typowy,ADJ,89
magiczny,ADJ,88
niniejszy,ADJ,88
otaczać,ADJ,88
pomocny,ADJ,88
przekazywać,ADJ,88
zaufać,ADJ,88
zgodny,ADJ,88
charakterystyczny,ADJ,87
dziecięcy,ADJ,87
maksymalny,ADJ,87
zwać,ADJ,87
efektywny,ADJ,86
zaangażować,ADJ,86
gorący,ADJ,85
odwrócić,ADJ,85
prawy,ADJ,85
końcowy,ADJ,84
minimalny,ADJ,84
piąty,ADJ,84
przyjazny,ADJ,84
rzeczywisty,ADJ,84
samotny,ADJ,84
świąteczny,ADJ,84
wirtualny,ADJ,84
nieznany,ADJ,83
wyborczy,ADJ,83
wymyślić,ADJ,83
dobra,ADJ,82
letni,ADJ,82
miękki,ADJ,82
znaczący,ADJ,82
zróżnicować,ADJ,82
ostry,ADJ,81
podwójny,ADJ,81
złapać,ADJ,81
nadmierny,ADJ,80
opublikować,ADJ,80
wartościowy,ADJ,80
artystyczny,ADJ,79
dotychczasowy,ADJ,79
kredytowy,ADJ,79
poniższy,ADJ,79
ślubny,ADJ,79
komórkowy,ADJ,78
nocny,ADJ,78
przemysłowy,ADJ,78
słodki,ADJ,77
smutny,ADJ,77
tajemniczy,ADJ,77
zagrozić,ADJ,77
biedny,ADJ,76
elastyczny,ADJ,76
godny,ADJ,76
regulować,ADJ,76
wodny,ADJ,76
japoński,ADJ,75
mądry,ADJ,75
optymalny,ADJ,75
stabilny,ADJ,75
wideo,ADJ,75
zmusić,ADJ,75
znakomity,ADJ,75
bolesny,ADJ,74
docenić,ADJ,74
potężny,ADJ,74
emocjonalny,ADJ,73
morski,ADJ,73
świadomy,ADJ,73
uniwersalny,ADJ,73
zdecydowany,ADJ,73
żydowski,ADJ,73
chętny,ADJ,72
elegancki,ADJ,72
kulturowy,ADJ,72
modny,ADJ,72
rozpoznawać,ADJ,72
specyficzny,ADJ,72
tegoroczny,ADJ,72
zarejestrować,ADJ,72
brytyjski,ADJ,71
ewentualny,ADJ,71
fałszywy,ADJ,71
kolejowy,ADJ,71
martwy,ADJ,71
niebieski,ADJ,71
ranny,ADJ,71
bankowy,ADJ,70
funkcjonalny,ADJ,70
nudny,ADJ,70
samochodowy,ADJ,70
ustawić,ADJ,70
utracić,ADJ,70
żółty,ADJ,70
komputerowy,ADJ,69
natychmiastowy,ADJ,69
obchodzić,ADJ,69
rzadki,ADJ,69
lotniczy,ADJ,68
samodzielny,ADJ,68
technologiczny,ADJ,68
wdzięczny,ADJ,68
wrażliwy,ADJ,68
wycofać,ADJ,68
agresywny,ADJ,67
filmowy,ADJ,67
pierwotny,ADJ,67
powołać,ADJ,67
wart,ADJ,67
wieloletni,ADJ,67
wstępny,ADJ,67
zwolnić,ADJ,67
fantastyczny,ADJ,66
inwestycyjny,ADJ,66
odważny,ADJ,66
przekonany,ADJ,66
standardowy,ADJ,66
wystarczający,ADJ,66
niezły,ADJ,65
reklamowy,ADJ,65
sądowy,ADJ,65
solidny,ADJ,65
specjalistyczny,ADJ,65
szkodzić,ADJ,65
zaawansowany,ADJ,65
zabronić,ADJ,65
materialny,ADJ,64
niepotrzebny,ADJ,64
śmiertelny,ADJ,64
bieżący,ADJ,63
językowy,ADJ,63
następujący,ADJ,63
smaczny,ADJ,63
spożywczy,ADJ,63
uderzyć,ADJ,63
zabawny,ADJ,63
zainstalować,ADJ,63
załatwić,ADJ,63
zamknięty,ADJ,63
zeszły,ADJ,63
autorski,ADJ,62
inspirować,ADJ,62
mechaniczny,ADJ,62
ograniczony,ADJ,62
pojedynczy,ADJ,62
powiązać,ADJ,62
biologiczny,ADJ,61
nieważny,ADJ,61
pokryć,ADJ,61
psychologiczny,ADJ,61
surowy,ADJ,61
wynająć,ADJ,61
akceptować,ADJ,60
innowacyjny,ADJ,60
kompleksowy,ADJ,60
kompletny,ADJ,60
niepełnosprawny,ADJ,60
płatny,ADJ,60
publikować,ADJ,60
ukończyć,ADJ,60
unikalny,ADJ,60
cichy,ADJ,59
dzienny,ADJ,59
hiszpański,ADJ,59
kolorowy,ADJ,59
lekarski,ADJ,59
nieprzyjemny,ADJ,59
olbrzymi,ADJ,59
szczery,ADJ,59
wzajemny,ADJ,59
zgromadzić,ADJ,59
alternatywny,ADJ,58
kosztowny,ADJ,58
kreatywny,ADJ,58
krytyczny,ADJ,58
nożny,ADJ,58
osobny,ADJ,58
romantyczny,ADJ,58
wieczny,ADJ,58
zmęczony,ADJ,58
administracyjny,ADJ,57
były,ADJ,57
długotrwały,ADJ,57
dolny,ADJ,57
edukacyjny,ADJ,57
generować,ADJ,57
górny,ADJ,57
graficzny,ADJ,57
miniony,ADJ,57
nerwowy,ADJ,57
obywatelski,ADJ,57
przeciętny,ADJ,57
przepiękny,ADJ,57
wypowiadać,ADJ,57
wzmacniać,ADJ,57
zbędny,ADJ,57
genetyczny,ADJ,56
kosmetyczny,ADJ,56
logiczny,ADJ,56
nietypowy,ADJ,56
odmienny,ADJ,56
słuszny,ADJ,56
automatyczny,ADJ,55
informacyjny,ADJ,55
ochronny,ADJ,55
produkcyjny,ADJ,55
regionalny,ADJ,55
zależny,ADJ,55
błędny,ADJ,54
chłodny,ADJ,54
czasowy,ADJ,54
grecki,ADJ,54
groźny,ADJ,54
marketingowy,ADJ,54
odżywczy,ADJ,54
otoczyć,ADJ,54
ponowny,ADJ,54
prawdopodobny,ADJ,54
twórczy,ADJ,54
zasadniczy,ADJ,54
zwyczajny,ADJ,54
aresztować,ADJ,53
karny,ADJ,53
masowy,ADJ,53
nielegalny,ADJ,53
początkowy,ADJ,53
powracać,ADJ,53
unijny,ADJ,53
wpadać,ADJ,53
nagły,ADJ,52
pyszny,ADJ,52
roboczy,ADJ,52
rynkowy,ADJ,52
sprawiedliwy,ADJ,52
sprawny,ADJ,52
dynamiczny,ADJ,51
fotograficzny,ADJ,51
identyczny,ADJ,51
kosmiczny,ADJ,51
podejrzany,ADJ,51
podłączyć,ADJ,51
skazać,ADJ,51
uczciwy,ADJ,51
absolutny,ADJ,50
dziki,ADJ,50
kobiecy,ADJ,50
łagodny,ADJ,50
moralny,ADJ,50
niewłaściwy,ADJ,50
poranny,ADJ,50
szalony,ADJ,50
wiarygodny,ADJ,50
wisieć,ADJ,50
zrozumiały,ADJ,50
centralny,ADJ,49
drukować,ADJ,49
dyskutować,ADJ,49
górski,ADJ,49
gruby,ADJ,49
kontaktowy,ADJ,49
operacyjny,ADJ,49
śmieszny,ADJ,49
zachwycać,ADJ,49
brudny,ADJ,48
konkurencyjny,ADJ,48
kulturalny,ADJ,48
odporny,ADJ,48
przekroczyć,ADJ,48
ścisły,ADJ,48
uzasadnić,ADJ,48
wybitny,ADJ,48
zablokować,ADJ,48
długoterminowy,ADJ,47
komfortowy,ADJ,47
kuchenny,ADJ,47
łamać,ADJ,47
nawiązywać,ADJ,47
poprawny,ADJ,47
rozsądny,ADJ,47
skoncentrować,ADJ,47
wakacyjny,ADJ,47
zachodni,ADJ,47
hormonalny,ADJ,46
nastawić,ADJ,46
nieliczny,ADJ,46
odległy,ADJ,46
ostrożny,ADJ,46
przemyśleć,ADJ,46
przerażający,ADJ,46
roślinny,ADJ,46
rozmaity,ADJ,46
telewizyjny,ADJ,46
tragiczny,ADJ,46
wojenny,ADJ,46
zapisywać,ADJ,46
cywilny,ADJ,45
doświadczony,ADJ,45
dozwolić,ADJ,45
głośny,ADJ,45
królewski,ADJ,45
mineralny,ADJ,45
pijany,ADJ,45
pominąć,ADJ,45
wypić,ADJ,45
zaskakujący,ADJ,45
czynny,ADJ,44
denerwować,ADJ,44
leczniczy,ADJ,44
niepowtarzalny,ADJ,44
odrębny,ADJ,44
policyjny,ADJ,44
sympatyczny,ADJ,44
telefoniczny,ADJ,44
zdolny,ADJ,44
demokratyczny,ADJ,43
interaktywny,ADJ,43
legalny,ADJ,43
literacki,ADJ,43
organiczny,ADJ,43
pobić,ADJ,43
pokarmowy,ADJ,43
przykry,ADJ,43
tymczasowy,ADJ,43
wiekowy,ADJ,43
zrównoważony,ADJ,43
ambitny,ADJ,42
brutalny,ADJ,42
dramatyczny,ADJ,42
głodny,ADJ,42
komunikacyjny,ADJ,42
przystępny,ADJ,42
tylny,ADJ,42
zepsuć,ADJ,42
firmowy,ADJ,41
formalny,ADJ,41
klimatyczny,ADJ,41
komercyjny,ADJ,41
metalowy,ADJ,41
oddzielny,ADJ,41
określony,ADJ,41
precyzyjny,ADJ,41
radosny,ADJ,41
rozwinięty,ADJ,41
socjalny,ADJ,41
szary,ADJ,41
szósty,ADJ,41
uboczny,ADJ,41
cienki,ADJ,40
estetyczny,ADJ,40
fascynujący,ADJ,40
katolicki,ADJ,40
ludowy,ADJ,40
niewinny,ADJ,40
organizacyjny,ADJ,40
pisemny,ADJ,40
rozczarować,ADJ,40
serwować,ADJ,40
tolerować,ADJ,40
wizualny,ADJ,40
zagrażać,ADJ,40
dala,ADJ,39
miesięczny,ADJ,39
nałożyć,ADJ,39
nieunikniony,ADJ,39
niezawodny,ADJ,39
rowerowy,ADJ,39
skrajny,ADJ,39
ukochać,ADJ,39
wieczorny,ADJ,39
wyrwać,ADJ,39
zaliczać,ADJ,39
zamieniać,ADJ,39
zdefiniować,ADJ,39
badawczy,ADJ,38
nadzwyczajny,ADJ,38
obowiązujący,ADJ,38
oznaczyć,ADJ,38
papierowy,ADJ,38
plastikowy,ADJ,38
pożądać,ADJ,38
pożądany,ADJ,38
przywitać,ADJ,38
rozpatrywać,ADJ,38
rządowy,ADJ,38
skraść,ADJ,38
skromny,ADJ,38
strategiczny,ADJ,38
teatralny,ADJ,38
ubezpieczeniowy,ADJ,38
uroczy,ADJ,38
wschodni,ADJ,38
wyróżnić,ADJ,38
gazowy,ADJ,37
genialny,ADJ,37
komentować,ADJ,37
malutki,ADJ,37
porządny,ADJ,37
przypadkowy,ADJ,37
rejestrować,ADJ,37
ręczny,ADJ,37
roczny,ADJ,37
rozegrać,ADJ,37
ustny,ADJ,37
uzbroić,ADJ,37
użyteczny,ADJ,37
wzbogacić,ADJ,37
zobowiązać,ADJ,37
aktualizować,ADJ,36
damski,ADJ,36
niedzielny,ADJ,36
odnowić,ADJ,36
pilny,ADJ,36
przystosować,ADJ,36
statystyczny,ADJ,36
wnieść,ADJ,36
zwierzęcy,ADJ,36
gładki,ADJ,35
kliniczny,ADJ,35
okrągły,ADJ,35
płaski,ADJ,35
płciowy,ADJ,35
racjonalny,ADJ,35
rolniczy,ADJ,35
stosowny,ADJ,35
toksyczny,ADJ,35
towarzyski,ADJ,35
ubogi,ADJ,35
wąski,ADJ,35
wyczekiwać,ADJ,35
załatwiać,ADJ,35
zamordować,ADJ,35
żywieniowy,ADJ,35
docelowy,ADJ,34
egzotyczny,ADJ,34
intelektualny,ADJ,34
jednoznaczny,ADJ,34
napędzać,ADJ,34
obronny,ADJ,34
obszerny,ADJ,34
powolny,ADJ,34
przejrzysty,ADJ,34
siódmy,ADJ,34
szwedzki,ADJ,34
totalny,ADJ,34
wchłaniać,ADJ,34
wczorajszy,ADJ,34
wykwalifikować,ADJ,34
zaginiony,ADJ,34
zapalić,ADJ,34
zmienny,ADJ,34
anonimowy,ADJ,33
autentyczny,ADJ,33
jednolity,ADJ,33
jesienny,ADJ,33
luksusowy,ADJ,33
mokry,ADJ,33
neutralny,ADJ,33
niekorzystny,ADJ,33
nieszczęśliwy,ADJ,33
okrutny,ADJ,33
oskarżony,ADJ,33
piłkarski,ADJ,33
przestraszyć,ADJ,33
sprzeczny,ADJ,33
tamtejszy,ADJ,33
uporządkować,ADJ,33
azjatycki,ADJ,32
boski,ADJ,32
chirurgiczny,ADJ,32
ekstremalny,ADJ,32
jednorazowy,ADJ,32
kontrowersyjny,ADJ,32
leśny,ADJ,32
motoryzacyjny,ADJ,32
obojętny,ADJ,32
pieniężny,ADJ,32
płynny,ADJ,32
południowy,ADJ,32
powierzyć,ADJ,32
spontaniczny,ADJ,32
środowiskowy,ADJ,32
trafny,ADJ,32
umiarkowany,ADJ,32
wskazany,ADJ,32
wyciąć,ADJ,32
wykryć,ADJ,32
afrykański,ADJ,31
alkoholowy,ADJ,31
cenowy,ADJ,31
dedykować,ADJ,31
fiskalny,ADJ,31
małżeński,ADJ,31
matematyczny,ADJ,31
nagrodzić,ADJ,31
narazić,ADJ,31
nierówny,ADJ,31
opłacalny,ADJ,31
pogodowy,ADJ,31
powietrzny,ADJ,31
pożyteczny,ADJ,31
przesadzić,ADJ,31
rzymski,ADJ,31
szklany,ADJ,31
transportowy,ADJ,31
unikatowy,ADJ,31
wiejski,ADJ,31
wiosenny,ADJ,31
alergiczny,ADJ,30
członkowski,ADJ,30
gęsty,ADJ,30
hotelowy,ADJ,30
kontrolny,ADJ,30
kościelny,ADJ,30
kulinarny,ADJ,30
laserowy,ADJ,30
mleczny,ADJ,30
mroczny,ADJ,30
niezadowolony,ADJ,30
podróżny,ADJ,30
promocyjny,ADJ,30
radykalny,ADJ,30
rewelacyjny,ADJ,30
rolny,ADJ,30
rzetelny,ADJ,30
satysfakcjonować,ADJ,30
symboliczny,ADJ,30
systematyczny,ADJ,30
szlachetny,ADJ,30
wbudować,ADJ,30
dekoracyjny,ADJ,29
dojrzeć,ADJ,29
intymny,ADJ,29
kiepski,ADJ,29
mieszkalny,ADJ,29
niedostępny,ADJ,29
oczekiwany,ADJ,29
oddechowy,ADJ,29
olimpijski,ADJ,29
pewien,ADJ,29
poszkodować,ADJ,29
prasowy,ADJ,29
ratunkowy,ADJ,29
skandynawski,ADJ,29
słynny,ADJ,29
spójny,ADJ,29
szkoleniowy,ADJ,29
teoretyczny,ADJ,29
ukarać,ADJ,29
utrudnić,ADJ,29
wątpliwy,ADJ,29
wydajny,ADJ,29
zadziwiać,ADJ,29
zaniepokoić,ADJ,29
zbiorowy,ADJ,29
biblijny,ADJ,28
etyczny,ADJ,28
grupowy,ADJ,28
księgowy,ADJ,28
marny,ADJ,28
mieszany,ADJ,28
niepożądany,ADJ,28
obiektywny,ADJ,28
plastyczny,ADJ,28
prezydencki,ADJ,28
przedni,ADJ,28
przetworzyć,ADJ,28
rozkładać,ADJ,28
sezonowy,ADJ,28
sieciowy,ADJ,28
stacjonarny,ADJ,28
stalowy,ADJ,28
subiektywny,ADJ,28
swobodny,ADJ,28
tematyczny,ADJ,28
wejściowy,ADJ,28
wesoły,ADJ,28
wyświetlić,ADJ,28
ziemski,ADJ,28
złośliwy,ADJ,28
akademicki,ADJ,27
antykoncepcyjny,ADJ,27
dźwiękowy,ADJ,27
generalny,ADJ,27
hipoteczny,ADJ,27
jakościowy,ADJ,27
kamienny,ADJ,27
mieszkaniowy,ADJ,27
niepokojący,ADJ,27
odnawialny,ADJ,27
okoliczny,ADJ,27
okropny,ADJ,27
oskarżyć,ADJ,27
ozdobny,ADJ,27
piersiowy,ADJ,27
pokojowy,ADJ,27
sensowny,ADJ,27
służbowy,ADJ,27
sobotni,ADJ,27
spektakularny,ADJ,27
ślepy,ADJ,27
tajny,ADJ,27
testowy,ADJ,27
tłuszczowy,ADJ,27
uciążliwy,ADJ,27
względny,ADJ,27
zabezpieczać,ADJ,27
zakochany,ADJ,27
zastępczy,ADJ,27
zintegrować,ADJ,27
zobowiązywać,ADJ,27
architektoniczny,ADJ,26
czeski,ADJ,26
częściowy,ADJ,26
dziewiąty,ADJ,26
informatyczny,ADJ,26
kompetentny,ADJ,26
lady,ADJ,26
negocjować,ADJ,26
nowotworowy,ADJ,26
partnerski,ADJ,26
perfekcyjny,ADJ,26
północny,ADJ,26
procentowy,ADJ,26
profilaktyczny,ADJ,26
przesłuchać,ADJ,26
przyrodniczy,ADJ,26
rewolucyjny,ADJ,26
studencki,ADJ,26
szwajcarski,ADJ,26
ścigać,ADJ,26
tłusty,ADJ,26
treningowy,ADJ,26
wołać,ADJ,26
wrzucić,ADJ,26
wybić,ADJ,26
zauważalny,ADJ,26
zespołowy,ADJ,26
zlokalizować,ADJ,26
zredukować,ADJ,26
cierpliwy,ADJ,25
czujny,ADJ,25
detaliczny,ADJ,25
duchowny,ADJ,25
ewakuować,ADJ,25
geograficzny,ADJ,25
książkowy,ADJ,25
logistyczny,ADJ,25
medialny,ADJ,25
militarny,ADJ,25
nieustanny,ADJ,25
niezliczony,ADJ,25
owocowy,ADJ,25
pobliski,ADJ,25
pocztowy,ADJ,25
podziemny,ADJ,25
realistyczny,ADJ,25
rozciągać,ADJ,25
ryzykowny,ADJ,25
skonstruować,ADJ,25
starożytny,ADJ,25
syntetyczny,ADJ,25
środkowy,ADJ,25
trawić,ADJ,25
urodzinowy,ADJ,25
wycofywać,ADJ,25
zamieszkiwać,ADJ,25
anulować,ADJ,24
archeologiczny,ADJ,24
awaryjny,ADJ,24
biurowy,ADJ,24
charytatywny,ADJ,24
czołowy,ADJ,24
deszczowy,ADJ,24
dochodowy,ADJ,24
dopuszczalny,ADJ,24
emerytalny,ADJ,24
imponujący,ADJ,24
kokosowy,ADJ,24
krwawy,ADJ,24
merytoryczny,ADJ,24
mięśniowy,ADJ,24
modyfikować,ADJ,24
napędowy,ADJ,24
niedawny,ADJ,24
niepewny,ADJ,24
nieprawidłowy,ADJ,24
otwarci,ADJ,24
pośredni,ADJ,24
problematyczny,ADJ,24
przedwczesny,ADJ,24
przerażony,ADJ,24
rozluźnić,ADJ,24
różowy,ADJ,24
samorządowy,ADJ,24
sławny,ADJ,24
swoisty,ADJ,24
terrorystyczny,ADJ,24
towarowy,ADJ,24
walutowy,ADJ,24
weselny,ADJ,24
wilgotny,ADJ,24
wymarzony,ADJ,24
wywierać,ADJ,24
zalać,ADJ,24
zanurzyć,ADJ,24
zwycięski,ADJ,24
abstrakcyjny,ADJ,23
aromatyczny,ADJ,23
boczny,ADJ,23
drugorzędny,ADJ,23
filtrować,ADJ,23
komunistyczny,ADJ,23
miłosny,ADJ,23
naładować,ADJ,23
odwrotny,ADJ,23
płatniczy,ADJ,23
podatny,ADJ,23
przejściowy,ADJ,23
przewlekły,ADJ,23
radiowy,ADJ,23
rutynowy,ADJ,23
turecki,ADJ,23
uniemożliwiać,ADJ,23
uprawnić,ADJ,23
uroczysty,ADJ,23
uśmiechnięty,ADJ,23
wtórny,ADJ,23
zamieszczać,ADJ,23
zamożny,ADJ,23
zwrotny,ADJ,23
atmosferyczny,ADJ,22
bezcenny,ADJ,22
bezwzględny,ADJ,22
dobrowolny,ADJ,22
erotyczny,ADJ,22
fachowy,ADJ,22
fundamentalny,ADJ,22
gwałtowny,ADJ,22
macierzyński,ADJ,22
nagi,ADJ,22
namalować,ADJ,22
niezdrowy,ADJ,22
permanentny,ADJ,22
pochować,ADJ,22
podporządkować,ADJ,22
pouczać,ADJ,22
przepracować,ADJ,22
przestarzały,ADJ,22
przewieźć,ADJ,22
rozproszyć,ADJ,22
stopniowy,ADJ,22
węgierski,ADJ,22
wszechstronny,ADJ,22
wznowić,ADJ,22
zadowalający,ADJ,22
zafascynować,ADJ,22
zajęty,ADJ,22
zapalny,ADJ,22
zmęczyć,ADJ,22
zupełny,ADJ,22
barwny,ADJ,21
brązowy,ADJ,21
ceramiczny,ADJ,21
czasochłonny,ADJ,21
faktyczny,ADJ,21
farmaceutyczny,ADJ,21
gigantyczny,ADJ,21
gorzki,ADJ,21
imponować,ADJ,21
izraelski,ADJ,21
jawny,ADJ,21
laboratoryjny,ADJ,21
liberalny,ADJ,21
napiąć,ADJ,21
niejasny,ADJ,21
niezrozumiały,ADJ,21
obdarować,ADJ,21
parlamentarny,ADJ,21
personalny,ADJ,21
przepisywać,ADJ,21
przykładowy,ADJ,21
przywiązać,ADJ,21
rozległy,ADJ,21
rozwojowy,ADJ,21
sąsiedni,ADJ,21
skórzany,ADJ,21
systemowy,ADJ,21
śródziemnomorski,ADJ,21
terminowy,ADJ,21
tutejszy,ADJ,21
udekorować,ADJ,21
umacniać,ADJ,21
wstrząsnąć,ADJ,21
zagubiony,ADJ,21
zbliżony,ADJ,21
zmotywować,ADJ,21
absurdalny,ADJ,20
adoptować,ADJ,20
aktorski,ADJ,20
banalny,ADJ,20
bezużyteczny,ADJ,20
brzydki,ADJ,20
cudzy,ADJ,20
czuły,ADJ,20
diagnostyczny,ADJ,20
dyplomatyczny,ADJ,20
