zachęcać,VERB,180
jechać,VERB,179
wykorzystać,VERB,179
trafić,VERB,178
uzyskać,VERB,178
sprawiać,VERB,177
pojawiać,VERB,176
pytać,VERB,176
kupować,VERB,176
dojść,VERB,175
zatrzymać,VERB,174
przynieść,VERB,171
nadawać,VERB,170
służyć,VERB,170
użyć,VERB,170
spojrzeć,VERB,169
poczuć,VERB,168
zauważyć,VERB,168
mieszkać,VERB,167
nosić,VERB,167
dbać,VERB,167
martwić,VERB,167
zdecydować,VERB,164
zapytać,VERB,164
rozpocząć,VERB,163
stworzyć,VERB,163
brakować,VERB,162
występować,VERB,162
pozostawać,VERB,161
osiągnąć,VERB,161
chronić,VERB,160
bawić,VERB,159
porozmawiać,VERB,158
sprawić,VERB,158
odejść,VERB,157
polegać,VERB,156
przychodzić,VERB,156
umieć,VERB,156
dodawać,VERB,154
uwielbiać,VERB,154
odpowiedzieć,VERB,153
pić,VERB,152
założyć,VERB,152
wiadomo,VERB,152
nazywać,VERB,151
otworzyć,VERB,151
składać,VERB,151
sprawdzać,VERB,151
wpływać,VERB,151
wchodzić,VERB,149
zdobyć,VERB,149
powodować,VERB,148
zachować,VERB,147
oto,VERB,146
odpowiadać,VERB,146
pasować,VERB,145
pozostać,VERB,144
usłyszeć,VERB,144
płacić,VERB,144
zamierzać,VERB,143
kończyć,VERB,143
spodziewać,VERB,142
oglądać,VERB,141
uwierzyć,VERB,141
umrzeć,VERB,140
wygrać,VERB,140
dotrzeć,VERB,139
przyznać,VERB,137
oddać,VERB,136
zapłacić,VERB,135
podawać,VERB,135
zachowywać,VERB,134
witać,VERB,134
odbywać,VERB,134
gratulować,VERB,133
postanowić,VERB,133
szkoda,VERB,132
poradzić,VERB,131
prezentować,VERB,131
rozwijać,VERB,130
udawać,VERB,129
zdawać,VERB,129
przekonać,VERB,127
dokonać,VERB,127
poprosić,VERB,126
pragnąć,VERB,125
złożyć,VERB,124
interesować,VERB,123
odbyć,VERB,123
decydować,VERB,122
pokazywać,VERB,122
przeżyć,VERB,122
różnić,VERB,122
łączyć,VERB,122
rosnąć,VERB,121
spędzić,VERB,121
przypominać,VERB,121
pojechać,VERB,121
zjeść,VERB,120
podjąć,VERB,120
radzić,VERB,120
tracić,VERB,120
brzmieć,VERB,119
zadbać,VERB,119
zamknąć,VERB,119
planować,VERB,118
zginąć,VERB,118
zgadzać,VERB,118
zdarzać,VERB,117
oczekiwać,VERB,116
wysłać,VERB,116
zapewnić,VERB,116
zniknąć,VERB,115
skontaktować,VERB,115
powstać,VERB,114
zwracać,VERB,114
przedstawiać,VERB,114
dołączyć,VERB,113
kosztować,VERB,113
kierować,VERB,113
zakończyć,VERB,113
brak,VERB,112
leżeć,VERB,112
przyjąć,VERB,111
złapać,VERB,111
poprawić,VERB,110
gwarantować,VERB,110
przyjechać,VERB,108
usunąć,VERB,108
wykorzystywać,VERB,108
dzwonić,VERB,107
uciec,VERB,107
woleć,VERB,107
zgłosić,VERB,107
jeździć,VERB,106
obejmować,VERB,106
przyjmować,VERB,105
podzielić,VERB,105
postawić,VERB,105
traktować,VERB,104
załatwić,VERB,104
kazać,VERB,103
sprzedać,VERB,103
twierdzić,VERB,103
wpaść,VERB,102
stawiać,VERB,101
unikać,VERB,101
pochodzić,VERB,100
zniszczyć,VERB,100
obawiać,VERB,99
obserwować,VERB,99
odnaleźć,VERB,99
wyjaśnić,VERB,99
posłuchać,VERB,98
uratować,VERB,98
okazywać,VERB,98
pozdrawiać,VERB,97
spełniać,VERB,97
kliknąć,VERB,97
ruszać,VERB,95
wskazywać,VERB,95
przynosić,VERB,95
umożliwiać,VERB,94
poczekać,VERB,93
wynikać,VERB,93
przedstawić,VERB,93
wprowadzić,VERB,92
otrzymywać,VERB,92
postarać,VERB,90
pozbyć,VERB,90
spotykać,VERB,90
uniknąć,VERB,90
ruszyć,VERB,90
mieszać,VERB,90
przechodzić,VERB,90
budować,VERB,89
odkryć,VERB,88
przydać,VERB,88
obejrzeć,VERB,88
spodobać,VERB,88
dostawać,VERB,87
wybaczyć,VERB,87
nastąpić,VERB,87
odebrać,VERB,87
patrzyć,VERB,87
proponować,VERB,86
sprzedawać,VERB,86
wymieszać,VERB,86
zwiększyć,VERB,85
podejmować,VERB,85
przeprowadzić,VERB,85
opowiedzieć,VERB,85
wspierać,VERB,85
zabierać,VERB,85
zbierać,VERB,85
cierpieć,VERB,84
wydać,VERB,84
uznać,VERB,84
zgodzić,VERB,84
czynić,VERB,83
spędzać,VERB,83
współpracować,VERB,83
wyciągnąć,VERB,82
zabraknąć,VERB,82
marzyć,VERB,82
opuścić,VERB,81
zapisać,VERB,81
zapominać,VERB,81
dzielić,VERB,80
odzyskać,VERB,80
uciekać,VERB,80
potrzeba,VERB,80
śmiać,VERB,80
zapoznać,VERB,80
zakładać,VERB,79
zasługiwać,VERB,79
powstrzymać,VERB,79
powtarzać,VERB,78
rzucić,VERB,78
stwierdzić,VERB,78
obchodzić,VERB,78
opisać,VERB,78
podnieść,VERB,78
boleć,VERB,77
przeszkadzać,VERB,77
utrzymać,VERB,77
świadczyć,VERB,77
wymyślić,VERB,77
ufać,VERB,77
wolno,VERB,77
doprowadzić,VERB,76
żałować,VERB,76
gadać,VERB,76
połączyć,VERB,76
otwierać,VERB,75
obiecać,VERB,75
ustalić,VERB,75
opowiadać,VERB,75
położyć,VERB,74
umierać,VERB,74
przekazać,VERB,74
naprawić,VERB,73
przygotowywać,VERB,73
rozwiązać,VERB,73
stanąć,VERB,73
nadejść,VERB,73
nienawidzić,VERB,73
wypełnić,VERB,73
zabijać,VERB,73
kontrolować,VERB,72
umieścić,VERB,72
poszukiwać,VERB,72
wymienić,VERB,72
informować,VERB,72
przetrwać,VERB,72
strzelać,VERB,72
zagrać,VERB,72
dochodzić,VERB,71
minąć,VERB,71
wiązać,VERB,71
lecieć,VERB,71
grozić,VERB,70
spełnić,VERB,70
powstawać,VERB,70
spowodować,VERB,70
upewnić,VERB,70
zwiększać,VERB,70
poruszać,VERB,69
ukrywać,VERB,69
zostawiać,VERB,69
przypomnieć,VERB,69
usiąść,VERB,69
zarabiać,VERB,69
zbudować,VERB,69
budzić,VERB,68
określić,VERB,68
podlegać,VERB,68
utrzymywać,VERB,68
zamówić,VERB,68
gotować,VERB,67
włożyć,VERB,67
wspomnieć,VERB,67
leczyć,VERB,67
ulec,VERB,67
wystąpić,VERB,67
wysyłać,VERB,67
bronić,VERB,66
pobrać,VERB,66
uderzyć,VERB,66
realizować,VERB,66
spadać,VERB,66
obowiązywać,VERB,65
popełnić,VERB,65
wyobrazić,VERB,64
mylić,VERB,64
odwiedzić,VERB,64
rozpoczynać,VERB,64
uczestniczyć,VERB,64
zorganizować,VERB,64
kłamać,VERB,63
obiecywać,VERB,63
oceniać,VERB,63
poprawiać,VERB,63
smakować,VERB,63
zalecać,VERB,63
zdarzyć,VERB,63
bić,VERB,63
organizować,VERB,63
wspominać,VERB,63
zadać,VERB,63
zyskać,VERB,63
palić,VERB,62
spaść,VERB,62
dokonywać,VERB,62
poświęcić,VERB,61
potwierdzić,VERB,61
powrócić,VERB,61
doczekać,VERB,61
przenieść,VERB,61
przyjrzeć,VERB,61
zapobiegać,VERB,61
zaprosić,VERB,61
charakteryzować,VERB,60
reagować,VERB,60
zastosować,VERB,60
zrezygnować,VERB,60
nazwać,VERB,59
rozpoznać,VERB,59
zejść,VERB,59
obudzić,VERB,59
umyć,VERB,59
poznawać,VERB,58
ułatwiać,VERB,58
zaplanować,VERB,58
odbierać,VERB,58
śpiewać,VERB,58
zaufać,VERB,58
zadawać,VERB,57
czas,VERB,57
zemrzeć,VERB,57
opierać,VERB,57
zmniejszyć,VERB,57
panować,VERB,56
pogadać,VERB,56
towarzyszyć,VERB,56
zaskoczyć,VERB,56
ćwiczyć,VERB,55
urodzić,VERB,55
pokonać,VERB,55
przejmować,VERB,55
wydarzyć,VERB,55
wyjechać,VERB,54
zechcieć,VERB,54
dysponować,VERB,54
kontynuować,VERB,54
podejść,VERB,54
udowodnić,VERB,54
zdać,VERB,54
dostarczyć,VERB,54
śledzić,VERB,54
zdążyć,VERB,54
dobrać,VERB,53
poddać,VERB,53
określać,VERB,53
polecić,VERB,53
ponosić,VERB,53
ukryć,VERB,53
wyłączyć,VERB,53
rodzić,VERB,52
skupić,VERB,52
zamienić,VERB,52
dostarczać,VERB,52
kręcić,VERB,52
padać,VERB,52
włączyć,VERB,52
postępować,VERB,51
wyobrażać,VERB,51
przybyć,VERB,51
zamykać,VERB,51
zbliżać,VERB,51
zostawać,VERB,51
opłacać,VERB,51
uczynić,VERB,51
zabezpieczyć,VERB,51
bywać,VERB,50
nieść,VERB,50
rzucać,VERB,50
szanować,VERB,50
wprowadzać,VERB,50
zarobić,VERB,50
zawieść,VERB,50
biec,VERB,50
odczuwać,VERB,50
podpisać,VERB,50
poszukać,VERB,50
wstać,VERB,50
zrealizować,VERB,50
cenić,VERB,49
kryć,VERB,49
płakać,VERB,49
poinformować,VERB,49
potwierdzać,VERB,49
pozostawić,VERB,49
przechowywać,VERB,49
wyrzucić,VERB,49
wytrzymać,VERB,49
narzekać,VERB,49
płynąć,VERB,49
podchodzić,VERB,49
wykazać,VERB,49
następować,VERB,49
popatrzeć,VERB,49
wypić,VERB,49
dotykać,VERB,48
funkcjonować,VERB,48
ulegać,VERB,48
uwolnić,VERB,48
przebiegać,VERB,48
tęsknić,VERB,48
ukraść,VERB,48
wpisać,VERB,48
dotknąć,VERB,47
modlić,VERB,47
ocenić,VERB,47
podziwiać,VERB,47
sugerować,VERB,47
tłumaczyć,VERB,47
zastanowić,VERB,47
zmniejszać,VERB,47
odchodzić,VERB,47
zainteresować,VERB,47
zapowiadać,VERB,47
paść,VERB,46
pozostawiać,VERB,46
udzielić,VERB,46
dziwić,VERB,46
inwestować,VERB,46
odmówić,VERB,46
odpocząć,VERB,46
odwiedzać,VERB,46
pełnić,VERB,46
wyróżniać,VERB,46
znikać,VERB,46
podnosić,VERB,46
przyznawać,VERB,46
trafiać,VERB,46
wyrażać,VERB,46
doceniać,VERB,45
podejrzewać,VERB,45
sięgać,VERB,45
udzielać,VERB,45
wywoływać,VERB,45
odnieść,VERB,45
układać,VERB,45
wywołać,VERB,45
zakochać,VERB,45
zastąpić,VERB,45
zdradzić,VERB,45
zebrać,VERB,45
oszczędzać,VERB,44
podróżować,VERB,44
powtórzyć,VERB,44
wypróbować,VERB,44
zaproponować,VERB,44
ograniczać,VERB,44
przebywać,VERB,44
spytać,VERB,44
pora,VERB,43
przestrzegać,VERB,43
zajść,VERB,43
zapamiętać,VERB,43
oddychać,VERB,43
pokroić,VERB,43
wygrywać,VERB,43
wyjąć,VERB,43
akceptować,VERB,42
odnosić,VERB,42
schować,VERB,42
wyjeżdżać,VERB,42
ryzykować,VERB,42
sięgnąć,VERB,42
sprzyjać,VERB,42
wpłynąć,VERB,42
zdołać,VERB,42
kojarzyć,VERB,41
odwrócić,VERB,41
rozwinąć,VERB,41
ułatwić,VERB,41
zakupić,VERB,41
zaprezentować,VERB,41
podziękować,VERB,41
rządzić,VERB,41
wrzucić,VERB,41
wyrazić,VERB,41
oddawać,VERB,41
przegrać,VERB,41
przeprowadzać,VERB,41
przewidywać,VERB,41
trenować,VERB,41
umówić,VERB,41
wezwać,VERB,41
krzyczeć,VERB,40
niszczyć,VERB,40
ustawić,VERB,40
usuwać,VERB,40
ratować,VERB,40
znieść,VERB,40
odgrywać,VERB,39
poczytać,VERB,39
karmić,VERB,39
pilnować,VERB,39
przypuszczać,VERB,39
przejąć,VERB,39
sprowadzić,VERB,39
zadziałać,VERB,39
zmusić,VERB,39
biegać,VERB,38
nabrać,VERB,38
puścić,VERB,38
wyciągać,VERB,38
wypadać,VERB,38
przyciągać,VERB,38
zaatakować,VERB,38
zajrzeć,VERB,38
zatrzymywać,VERB,38
złamać,VERB,38
pobierać,VERB,37
przekazywać,VERB,37
przesłać,VERB,37
wpadać,VERB,37
zarejestrować,VERB,37
tańczyć,VERB,37
tkwić,VERB,37
toczyć,VERB,37
wyjaśniać,VERB,37
znosić,VERB,37
dostrzec,VERB,36
opuszczać,VERB,36
produkować,VERB,36
wydostać,VERB,36
wymieniać,VERB,36
zgubić,VERB,36
odkrywać,VERB,36
pachnieć,VERB,36
wytłumaczyć,VERB,36
zapobiec,VERB,36
dążyć,VERB,36
malować,VERB,36
porównać,VERB,36
przenosić,VERB,36
zdobywać,VERB,36
zgłaszać,VERB,36
zwolnić,VERB,36
ciągnąć,VERB,35
omówić,VERB,35
skupiać,VERB,35
urządzić,VERB,35
wskazać,VERB,35
wzrastać,VERB,35
zaakceptować,VERB,35
zbadać,VERB,35
głosować,VERB,35
mijać,VERB,35
opisywać,VERB,35
popełniać,VERB,35
przywrócić,VERB,35
doświadczyć,VERB,34
szykować,VERB,34
zaszkodzić,VERB,34
ograniczyć,VERB,34
poddawać,VERB,34
ściągnąć,VERB,34
ułożyć,VERB,34
zaczekać,VERB,34
zasnąć,VERB,34
zastrzegać,VERB,34
zmierzać,VERB,34
badać,VERB,33
podążać,VERB,33
rezygnować,VERB,33
specjalizować,VERB,33
wisieć,VERB,33
wynająć,VERB,33
wypaść,VERB,33
zainwestować,VERB,33
zamieszkać,VERB,33
oczyścić,VERB,33
odłożyć,VERB,33
pływać,VERB,33
ponieść,VERB,33
wątpić,VERB,33
nudzić,VERB,32
podkreślać,VERB,32
podkreślić,VERB,32
pomylić,VERB,32
przewidzieć,VERB,32
siadać,VERB,32
spalić,VERB,32
zmierzyć,VERB,32
dostosować,VERB,32
osiągać,VERB,32
przerwać,VERB,32
przestawać,VERB,32
skrzywdzić,VERB,32
ustalać,VERB,32
zarządzać,VERB,32
aresztować,VERB,31
atakować,VERB,31
dopasować,VERB,31
nawiązać,VERB,31
ocalić,VERB,31
odezwać,VERB,31
świecić,VERB,31
wstawić,VERB,31
zmuszać,VERB,31
czerpać,VERB,31
przeżywać,VERB,31
uśmiechać,VERB,31
wynosić,VERB,31
zaznaczyć,VERB,31
denerwować,VERB,31
szkodzić,VERB,31
ujawnić,VERB,31
uprawiać,VERB,31
uspokoić,VERB,31
dostrzegać,VERB,30
dyskutować,VERB,30
nadać,VERB,30
przyjeżdżać,VERB,30
przyprowadzić,VERB,30
przystąpić,VERB,30
uruchomić,VERB,30
wykazywać,VERB,30
męczyć,VERB,30
obniżyć,VERB,30
pogodzić,VERB,30
poświęcać,VERB,30
przegapić,VERB,30
strzelić,VERB,30
upaść,VERB,30
wrzucać,VERB,30
wyrzucać,VERB,30
zdjąć,VERB,30
pochwalić,VERB,29
potraktować,VERB,29
przysługiwać,VERB,29
umieszczać,VERB,29
wzmacniać,VERB,29
zerwać,VERB,29
cechować,VERB,29
dokończyć,VERB,29
nakładać,VERB,29
odżywiać,VERB,29
promować,VERB,29
ubrać,VERB,29
wkładać,VERB,29
wspomagać,VERB,29
wstydzić,VERB,29
zatrudnić,VERB,29
analizować,VERB,28
błagać,VERB,28
chwalić,VERB,28
cieć,VERB,28
napić,VERB,28
przejrzeć,VERB,28
zaglądać,VERB,28
zaoszczędzić,VERB,28
czyścić,VERB,28
kroić,VERB,28
latać,VERB,28
łapać,VERB,28
nadchodzić,VERB,28
odrzucić,VERB,28
powieść,VERB,28
przekładać,VERB,28
rozwiązywać,VERB,28
ubierać,VERB,28
wylądować,VERB,28
wyrwać,VERB,28
mieścić,VERB,28
odpuścić,VERB,28
oszukać,VERB,28
pokochać,VERB,28
potrwać,VERB,28
przełożyć,VERB,28
przywieźć,VERB,28
reprezentować,VERB,28
słychać,VERB,28
wnieść,VERB,28
wola,VERB,28
wycofać,VERB,28
dopuścić,VERB,27
mierzyć,VERB,27
przeglądać,VERB,27
przekraczać,VERB,27
skakać,VERB,27
wyeliminować,VERB,27
wysłuchać,VERB,27
zamawiać,VERB,27
żądać,VERB,27
nabyć,VERB,27
polubić,VERB,27
przyglądać,VERB,27
wypuścić,VERB,27
wystawić,VERB,27
cofnąć,VERB,26
kłaść,VERB,26
marnować,VERB,26
preferować,VERB,26
przyczynić,VERB,26
publikować,VERB,26
regulować,VERB,26
studiować,VERB,26
ścigać,VERB,26
uzupełnić,VERB,26
wybuchnąć,VERB,26
wynieść,VERB,26
zapisywać,VERB,26
zasłużyć,VERB,26
kłócić,VERB,26
milczeć,VERB,26
odstawić,VERB,26
pobić,VERB,26
pożyczyć,VERB,26
projektować,VERB,26
przekroczyć,VERB,26
walić,VERB,26
zaliczyć,VERB,26
zamieszczać,VERB,26
docenić,VERB,26
nabierać,VERB,26
oszukiwać,VERB,26
porwać,VERB,26
zainstalować,VERB,26
zastrzelić,VERB,26
zyskiwać,VERB,26
opublikować,VERB,25
poruszyć,VERB,25
psuć,VERB,25
spożywać,VERB,25
uśmiechnąć,VERB,25
uzupełniać,VERB,25
wstawać,VERB,25
nałożyć,VERB,25
obsługiwać,VERB,25
polować,VERB,25
pożegnać,VERB,25
rozejrzeć,VERB,25
rozważyć,VERB,25
stwarzać,VERB,25
ukończyć,VERB,25
utworzyć,VERB,25
wyczyścić,VERB,25
zarezerwować,VERB,25
zawrzeć,VERB,25
zidentyfikować,VERB,25
nawilżać,VERB,24
odmawiać,VERB,24
przepadać,VERB,24
rysować,VERB,24
ujrzeć,VERB,24
wzrosnąć,VERB,24
chorować,VERB,24
chować,VERB,24
docierać,VERB,24
domagać,VERB,24
ginąć,VERB,24
posługiwać,VERB,24
przemyśleć,VERB,24
rozwalić,VERB,24
uświadomić,VERB,24
wychować,VERB,24
wypełniać,VERB,24
wypowiedzieć,VERB,24
zachodzić,VERB,24
całować,VERB,23
łamać,VERB,23
ogłosić,VERB,23
opiekować,VERB,23
posypać,VERB,23
schodzić,VERB,23
zauważać,VERB,23
żartować,VERB,23
dama,VERB,23
obejść,VERB,23
ostrzegać,VERB,23
powracać,VERB,23
wytwarzać,VERB,23
zbliżyć,VERB,23
zjawić,VERB,23
dobierać,VERB,23
opanować,VERB,23
przejechać,VERB,23
przemawiać,VERB,23
testować,VERB,23
ugotować,VERB,23
unosić,VERB,23
wsadzić,VERB,23
zachęcić,VERB,23
obniżać,VERB,22
porzucić,VERB,22
przyzwyczaić,VERB,22
smażyć,VERB,22
spłacić,VERB,22
włączać,VERB,22
wykluczać,VERB,22
wystarczać,VERB,22
zalogować,VERB,22
zaobserwować,VERB,22
angażować,VERB,22
dojechać,VERB,22
gromadzić,VERB,22
obliczyć,VERB,22
podłączyć,VERB,22
przysięgać,VERB,22
przysłać,VERB,22
skierować,VERB,22
sprawować,VERB,22
ukazać,VERB,22
wyleczyć,VERB,22
wystawiać,VERB,22
zaprojektować,VERB,22
zranić,VERB,22
łagodzić,VERB,21
oprzeć,VERB,21
otaczać,VERB,21
pobudzać,VERB,21
pocałować,VERB,21
posłużyć,VERB,21
przeprosić,VERB,21
przesyłać,VERB,21
przywitać,VERB,21
spoglądać,VERB,21
uwzględniać,VERB,21
wsiąść,VERB,21
wypowiadać,VERB,21
wyruszyć,VERB,21
zaoferować,VERB,21
zdradzać,VERB,21
doprawić,VERB,21
doradzić,VERB,21
gonić,VERB,21
komunikować,VERB,21
odwołać,VERB,21
odzywać,VERB,21
ogarnąć,VERB,21
popierać,VERB,21
postrzegać,VERB,21
przyczyniać,VERB,21
spisać,VERB,21
spóźnić,VERB,21
świętować,VERB,21
umożliwić,VERB,21
zachwycić,VERB,21
zawdzięczać,VERB,21
zorientować,VERB,21
dowodzić,VERB,21
ochronić,VERB,21
pieprzyć,VERB,21
porównywać,VERB,21
postąpić,VERB,21
przekonywać,VERB,21
sprowadzać,VERB,21
ustawiać,VERB,21
wychowywać,VERB,21
wyprowadzić,VERB,21
zachwycać,VERB,21
zareagować,VERB,21
dopisać,VERB,20
kształtować,VERB,20
odpoczywać,VERB,20
podarować,VERB,20
przetestować,VERB,20
uchronić,VERB,20
udostępniać,VERB,20
uzyskiwać,VERB,20
zabawić,VERB,20
zagwarantować,VERB,20
zwróć,VERB,20
doświadczać,VERB,20
komponować,VERB,20
kontaktować,VERB,20
nawiązywać,VERB,20
obrać,VERB,20
oczyszczać,VERB,20
ominąć,VERB,20
pociągnąć,VERB,20
podpowiadać,VERB,20
powiadomić,VERB,20
schudnąć,VERB,20
spieszyć,VERB,20
wykluczyć,VERB,20
wyrosnąć,VERB,20
zamieniać,VERB,20
blokować,VERB,19
doradzać,VERB,19
komentować,VERB,19
koncentrować,VERB,19
monitorować,VERB,19
pakować,VERB,19
powiesić,VERB,19
przyspieszać,VERB,19
ucieszyć,VERB,19
wieść,VERB,19
wnosić,VERB,19
wydrukować,VERB,19
wzmocnić,VERB,19
zapalić,VERB,19
zapaść,VERB,19
zweryfikować,VERB,19
podsumowywać,VERB,19
poprowadzić,VERB,19
przerażać,VERB,19
sprostać,VERB,19
uderzać,VERB,19
ukazywać,VERB,19
uznawać,VERB,19
wyczuć,VERB,19
wyznaczyć,VERB,19
zamontować,VERB,19
zdziwić,VERB,19
zepsuć,VERB,19
dopuszczać,VERB,18
miewać,VERB,18
opłacić,VERB,18
umieść,VERB,18
wyczuwać,VERB,18
wykryć,VERB,18
wyłączać,VERB,18
wyskoczyć,VERB,18
zaliczać,VERB,18
zanieść,VERB,18
zaprowadzić,VERB,18
żywić,VERB,18
eliminować,VERB,18
klikać,VERB,18
kusić,VERB,18
ładować,VERB,18
namierzyć,VERB,18
objawiać,VERB,18
objąć,VERB,18
przeanalizować,VERB,18
rozbić,VERB,18
spakować,VERB,18
śnić,VERB,18
utknąć,VERB,18
utrudniać,VERB,18
wybudować,VERB,18
wzbudzać,VERB,18
zadecydować,VERB,18
zadowolić,VERB,18
załatwiać,VERB,18
zamieścić,VERB,18
zwariować,VERB,18
ciekawić,VERB,18
doznać,VERB,18
odczytać,VERB,18
oszczędzić,VERB,18
pokryć,VERB,18
przegrywać,VERB,18
przybywać,VERB,18
rozpoznawać,VERB,18
spóźniać,VERB,18
stwierdzać,VERB,18
troszczyć,VERB,18
ujawniać,VERB,18
umawiać,VERB,18
wyświetlać,VERB,18
wzywać,VERB,18
zagrażać,VERB,18
zamordować,VERB,18
zaśpiewać,VERB,18
zatrudniać,VERB,18
zlecić,VERB,18
dołożyć,VERB,17
dorastać,VERB,17
nagrać,VERB,17
odciąć,VERB,17
oderwać,VERB,17
pobawić,VERB,17
poślubić,VERB,17
przespać,VERB,17
przyspieszyć,VERB,17
puszczać,VERB,17
startować,VERB,17
ważyć,VERB,17
wkurzać,VERB,17
wysiąść,VERB,17
zabezpieczać,VERB,17
zabraniać,VERB,17
zwlekać,VERB,17
doprowadzać,VERB,17
dostosowywać,VERB,17
inspirować,VERB,17
krytykować,VERB,17
kwitnąć,VERB,17
myć,VERB,17
namawiać,VERB,17
opracować,VERB,17
pielęgnować,VERB,17
pomalować,VERB,17
popatrzyć,VERB,17
przyłączyć,VERB,17
rozegrać,VERB,17
rozważać,VERB,17
skoczyć,VERB,17
wbić,VERB,17
wciągnąć,VERB,17
wypożyczyć,VERB,17
zmagać,VERB,17
zmieścić,VERB,17
zrzucić,VERB,17
ignorować,VERB,16
kraść,VERB,16
krążyć,VERB,16
montować,VERB,16
nagrywać,VERB,16
narażać,VERB,16
niepokoić,VERB,16
obronić,VERB,16
obrócić,VERB,16
odkładać,VERB,16
odmienić,VERB,16
postanawiać,VERB,16
przeznaczyć,VERB,16
sposób,VERB,16
sprzątać,VERB,16
wahać,VERB,16
widywać,VERB,16
wstrzymać,VERB,16
zaskakiwać,VERB,16
zjadać,VERB,16
dogadać,VERB,16
domyślić,VERB,16
dotrzymać,VERB,16
naciskać,VERB,16
obrażać,VERB,16
odzwierciedlać,VERB,16
ogarniać,VERB,16
ożenić,VERB,16
pogarszać,VERB,16
pogorszyć,VERB,16
policzyć,VERB,16
powiększać,VERB,16
powiększyć,VERB,16
stawić,VERB,16
sypiać,VERB,16
ucierpieć,VERB,16
upłynąć,VERB,16
wpisywać,VERB,16
zaopatrzyć,VERB,16
zwiedzać,VERB,16
kopać,VERB,15
odbić,VERB,15
odbijać,VERB,15
posprzątać,VERB,15
przebić,VERB,15
skonsultować,VERB,15
uwzględnić,VERB,15
wołać,VERB,15
wyłożyć,VERB,15
zaangażować,VERB,15
zawołać,VERB,15
zazdrościć,VERB,15
zdziałać,VERB,15
zmiksować,VERB,15
dorwać,VERB,15
mina,VERB,15
powitać,VERB,15
przyciągnąć,VERB,15
rozpuścić,VERB,15
starczyć,VERB,15
ściągać,VERB,15
ująć,VERB,15
upiec,VERB,15
uruchamiać,VERB,15
wstąpić,VERB,15
wyróżnić,VERB,15
zastępować,VERB,15
motywować,VERB,15
oddalić,VERB,15
